,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
408,86,0,0,0,0
409,86,0,0,0,0
410,86,0,0,0,0
411,86,0,0,0,0
412,86,0,0,0,0
413,86,0,0,0,0
414,86,0,0,0,0
415,86,0,0,0,0
416,86,0,0,0,0
417,87,0,0,1,1
418,87,0,0,0,0
419,87,0,0,0,0
420,88,0,0,1,1
421,88,0,0,0,0
422,88,0,0,0,0
423,88,0,0,0,0
424,88,0,0,0,0
425,88,0,0,0,0
426,88,0,0,0,0
427,88,0,0,0,0
428,88,0,0,0,0
429,88,0,0,0,0
430,88,0,0,0,0
431,88,0,0,0,0
432,89,0,0,1,1
433,89,0,0,0,0
434,89,0,0,0,0
435,89,0,0,0,0
436,90,0,0,1,1
437,90,0,0,0,0
438,90,0,0,0,0
439,90,0,0,0,0
440,90,0,0,0,0
441,90,0,0,0,0
442,91,0,0,1,1
443,91,0,0,0,0
444,91,0,0,0,0
445,91,0,0,0,0
446,91,0,0,0,0
447,91,0,0,0,0
448,91,0,0,0,0
449,92,0,0,1,1
450,92,0,0,0,0
451,92,0,0,0,0
452,93,0,0,1,1
453,93,0,0,0,0
454,93,0,0,0,0
455,93,0,0,0,0
456,93,0,0,0,0
457,93,0,0,0,0
458,93,0,0,0,0
459,93,0,1,1,0
460,93,0,0,0,0
461,93,0,0,0,0
462,93,0,0,0,0
463,93,0,0,0,0
464,93,0,0,0,0
465,93,0,0,0,0
466,93,0,0,0,0
467,94,0,0,1,1
468,94,0,0,0,0
469,94,0,0,0,0
470,94,0,0,0,0
471,94,0,0,0,0
472,95,0,0,1,1
473,95,0,0,0,0
474,95,0,0,0,0
475,97,0,0,2,2
476,97,0,0,0,0
477,97,0,0,0,0
478,97,0,0,0,0
479,97,0,0,0,0
480,97,0,0,0,0
481,97,0,0,0,0
482,97,0,0,0,0
483,97,0,0,0,0
484,97,0,0,0,0
485,97,0,0,0,0
486,97,0,0,0,0
487,97,0,0,0,0
488,98,0,0,1,1
489,98,0,0,0,0
490,98,0,0,0,0
491,98,0,0,0,0
492,98,0,0,0,0
493,98,0,0,0,0
494,98,0,0,0,0
495,98,0,0,0,0
496,97,0,1,0,-1
497,97,0,0,0,0
498,97,0,0,0,0
499,98,0,0,1,1
500,98,0,0,0,0
501,99,0,0,1,1
502,99,0,0,0,0
503,100,0,0,1,1
504,100,0,0,0,0
505,100,0,0,0,0
506,100,0,0,0,0
507,100,0,0,0,0
508,100,0,0,0,0
509,100,0,0,0,0
510,101,0,0,1,1
511,101,0,0,0,0
512,101,0,0,0,0
513,101,0,0,0,0
514,102,0,0,1,1
515,102,0,0,0,0
516,102,0,0,0,0
517,102,0,0,0,0
518,102,0,0,0,0
519,102,0,0,0,0
520,102,0,0,0,0
521,104,0,0,2,2
522,104,0,0,0,0
523,104,0,0,0,0
524,104,0,0,0,0
525,104,0,0,0,0
526,104,0,0,0,0
527,104,0,0,0,0
528,106,0,0,2,2
529,106,0,0,0,0
530,106,0,0,0,0
531,106,0,0,0,0
532,106,0,0,0,0
533,106,0,0,0,0
534,106,0,0,0,0
535,106,0,0,0,0
536,106,0,0,0,0
537,106,0,0,0,0
538,106,0,0,0,0
539,106,0,0,0,0
540,106,0,0,0,0
541,106,0,0,0,0
542,106,0,0,0,0
543,106,0,0,0,0
544,106,0,0,0,0
545,106,0,0,0,0
546,105,0,1,0,-1
547,105,0,0,0,0
548,105,0,0,0,0
549,105,0,0,0,0
550,105,0,0,0,0
551,106,0,0,1,1
552,106,0,0,0,0
553,106,0,0,0,0
554,106,0,0,0,0
555,106,0,0,0,0
556,106,0,0,0,0
557,107,0,0,1,1
558,107,0,0,0,0
559,107,0,0,0,0
560,107,0,0,0,0
561,107,0,0,0,0
562,107,0,1,1,0
563,107,0,0,0,0
564,107,0,0,0,0
565,107,0,0,0,0
566,108,0,0,1,1
567,108,0,0,0,0
568,108,0,0,0,0
569,108,0,0,0,0
570,108,0,0,0,0
571,108,0,0,0,0
572,108,0,0,0,0
573,110,0,0,2,2
574,110,0,0,0,0
575,110,0,0,0,0
576,110,0,0,0,0
577,112,0,0,2,2
578,112,0,0,0,0
579,112,0,0,0,0
580,112,0,0,0,0
581,112,0,0,0,0
582,112,0,0,0,0
583,112,0,0,0,0
584,112,0,0,0,0
585,115,0,0,3,3
586,115,0,0,0,0
587,115,0,0,0,0
588,115,0,0,0,0
589,115,0,0,0,0
590,115,0,0,0,0
591,115,0,0,0,0
592,115,0,0,0,0
593,116,0,0,1,1
594,116,0,0,0,0
595,116,0,0,0,0
596,116,0,0,0,0
597,116,0,0,0,0
598,116,0,0,0,0
599,116,0,0,0,0
600,116,0,0,0,0
601,116,0,0,0,0
602,116,0,0,0,0
603,116,0,0,0,0
604,118,0,0,2,2
605,118,0,0,0,0
606,119,0,0,1,1
607,119,0,0,0,0
608,119,0,0,0,0
609,119,0,0,0,0
610,119,0,0,0,0
611,119,0,0,0,0
612,120,0,0,1,1
613,120,0,0,0,0
614,120,0,0,0,0
615,120,0,0,0,0
616,120,0,0,0,0
617,120,0,0,0,0
618,120,0,0,0,0
619,120,0,0,0,0
620,120,0,0,0,0
621,120,0,0,0,0
622,120,0,0,0,0
623,120,0,0,0,0
624,120,0,0,0,0
625,121,0,0,1,1
626,121,0,0,0,0
627,120,0,1,0,-1
628,120,0,0,0,0
629,120,0,0,0,0
630,120,0,0,0,0
631,120,0,0,0,0
632,120,0,0,0,0
633,121,0,0,1,1
634,121,0,0,0,0
635,121,0,0,0,0
636,121,0,0,0,0
637,122,0,0,1,1
638,122,0,0,0,0
639,123,0,0,1,1
640,123,0,0,0,0
641,123,0,0,0,0
642,123,0,0,0,0
643,123,0,0,0,0
644,123,0,0,0,0
645,123,0,0,0,0
646,124,0,0,1,1
647,124,0,0,0,0
648,125,0,0,1,1
649,125,0,0,0,0
650,125,0,0,0,0
651,125,0,0,0,0
652,126,0,0,1,1
653,126,0,0,0,0
654,128,0,0,2,2
655,128,0,0,0,0
656,128,0,0,0,0
657,128,0,0,0,0
658,128,0,0,0,0
659,129,0,0,1,1
660,129,0,0,0,0
661,129,0,0,0,0
662,129,0,0,0,0
663,129,0,0,0,0
664,129,0,0,0,0
665,129,0,0,0,0
666,129,0,0,0,0
667,129,0,0,0,0
668,129,0,0,0,0
669,130,0,0,1,1
670,130,0,0,0,0
671,130,0,0,0,0
672,132,0,0,2,2
673,132,0,0,0,0
674,132,0,0,0,0
675,132,0,0,0,0
676,132,0,0,0,0
677,133,0,0,1,1
678,134,0,0,1,1
679,134,0,0,0,0
680,135,0,0,1,1
681,135,0,0,0,0
682,135,0,0,0,0
683,136,0,0,1,1
684,136,0,0,0,0
685,136,0,0,0,0
686,138,0,0,2,2
687,138,0,0,0,0
688,138,0,0,0,0
689,138,0,0,0,0
690,138,0,0,0,0
691,139,0,0,1,1
692,139,0,0,0,0
693,139,0,0,0,0
694,139,0,0,0,0
695,139,0,0,0,0
696,139,0,0,0,0
697,140,0,0,1,1
698,140,0,0,0,0
699,140,0,0,0,0
700,140,0,0,0,0
701,140,0,0,0,0
702,140,0,0,0,0
703,141,0,0,1,1
704,141,0,0,0,0
705,141,0,0,0,0
706,141,0,0,0,0
707,141,0,0,0,0
708,142,0,0,1,1
709,142,0,0,0,0
710,142,0,0,0,0
711,142,0,0,0,0
712,142,0,0,0,0
713,142,0,0,0,0
714,143,0,0,1,1
715,143,0,0,0,0
716,143,0,0,0,0
717,143,0,0,0,0
718,143,0,0,0,0
719,143,0,0,0,0
720,143,0,0,0,0
721,143,0,0,0,0
722,143,0,0,0,0
723,143,0,0,0,0
724,143,0,0,0,0
725,143,0,0,0,0
726,143,0,0,0,0
727,143,0,0,0,0
728,143,0,0,0,0
729,143,0,0,0,0
730,143,0,0,0,0
731,143,0,0,0,0
732,143,0,0,0,0
733,144,0,0,1,1
734,144,0,0,0,0
735,144,0,0,0,0
736,144,0,0,0,0
737,144,0,0,0,0
738,144,0,0,0,0
739,144,0,0,0,0
740,144,0,0,0,0
741,144,0,0,0,0
742,145,0,0,1,1
743,145,0,0,0,0
744,146,0,0,1,1
745,146,0,0,0,0
746,146,0,0,0,0
747,146,0,0,0,0
748,146,0,0,0,0
749,146,0,0,0,0
750,146,0,0,0,0
751,147,0,0,1,1
752,148,0,0,1,1
753,148,0,0,0,0
754,148,0,0,0,0
755,148,0,0,0,0
756,148,0,0,0,0
757,148,0,0,0,0
758,148,0,0,0,0
759,149,0,0,1,1
760,150,0,0,1,1
761,150,0,0,0,0
762,150,0,0,0,0
763,151,0,0,1,1
764,151,0,0,0,0
765,152,0,0,1,1
766,152,0,0,0,0
767,152,0,0,0,0
768,153,0,0,1,1
769,153,0,0,0,0
770,154,0,0,1,1
771,154,0,0,0,0
772,154,0,0,0,0
773,154,0,0,0,0
774,154,0,0,0,0
775,155,0,0,1,1
776,155,0,0,0,0
777,155,0,0,0,0
778,155,0,0,0,0
779,155,0,0,0,0
780,156,0,0,1,1
781,156,0,0,0,0
782,156,0,0,0,0
783,157,0,0,1,1
784,157,0,0,0,0
785,158,0,0,1,1
786,159,0,0,1,1
787,160,0,0,1,1
788,160,0,0,0,0
789,160,0,0,0,0
790,160,0,0,0,0
791,160,0,0,0,0
792,160,0,0,0,0
793,160,0,0,0,0
794,160,0,0,0,0
795,160,0,0,0,0
796,160,0,0,0,0
797,160,0,0,0,0
798,160,0,0,0,0
799,160,0,0,0,0
800,160,0,0,0,0
801,160,0,0,0,0
802,161,0,0,1,1
803,161,0,0,0,0
804,162,0,0,1,1
805,162,0,0,0,0
806,162,0,0,0,0
807,163,0,0,1,1
808,165,0,0,2,2
809,165,0,0,0,0
810,165,0,0,0,0
811,165,0,0,0,0
812,165,0,0,0,0
813,165,0,0,0,0
814,166,0,0,1,1
815,166,0,0,0,0
816,166,0,0,0,0
817,166,0,0,0,0
818,166,0,0,0,0
819,166,0,0,0,0
820,167,0,0,1,1
821,167,0,0,0,0
822,166,1,0,0,-1
823,167,0,0,1,1
824,167,0,0,0,0
825,167,0,0,0,0
826,167,0,0,0,0
827,167,0,0,0,0
828,167,0,0,0,0
829,167,0,0,0,0
830,167,0,0,0,0
831,168,0,0,1,1
832,170,0,0,2,2
833,170,0,0,0,0
834,170,0,0,0,0
835,170,0,0,0,0
836,171,0,0,1,1
837,171,0,0,0,0
838,171,0,0,0,0
839,171,0,0,0,0
840,171,0,0,0,0
841,171,0,0,0,0
842,171,0,0,0,0
843,173,0,0,2,2
844,174,0,0,1,1
845,174,0,0,0,0
846,174,0,0,0,0
847,174,0,0,0,0
848,175,0,0,1,1
849,175,0,0,0,0
850,175,0,0,0,0
851,175,0,0,0,0
852,176,0,0,1,1
853,176,0,0,0,0
854,176,0,0,0,0
855,176,0,0,0,0
856,176,0,0,0,0
857,177,0,0,1,1
858,177,0,0,0,0
859,177,0,0,0,0
860,177,0,0,0,0
861,177,0,0,0,0
862,178,0,0,1,1
863,179,0,0,1,1
864,181,0,0,2,2
865,181,0,0,0,0
866,181,0,0,0,0
867,181,0,0,0,0
868,181,0,0,0,0
869,182,0,0,1,1
870,182,0,0,0,0
871,182,0,0,0,0
872,184,0,0,2,2
873,184,0,0,0,0
874,184,0,0,0,0
875,184,0,0,0,0
876,185,0,0,1,1
877,185,0,0,0,0
878,185,0,0,0,0
879,185,0,0,0,0
880,187,0,0,2,2
881,187,0,0,0,0
882,187,0,0,0,0
883,187,0,0,0,0
884,188,0,0,1,1
885,188,0,0,0,0
886,188,0,0,0,0
887,188,0,0,0,0
888,188,0,0,0,0
889,189,0,0,1,1
890,190,0,0,1,1
891,191,0,0,1,1
892,192,0,0,1,1
893,192,0,0,0,0
894,192,0,0,0,0
895,193,0,0,1,1
896,194,0,0,1,1
897,194,0,0,0,0
898,196,0,0,2,2
899,196,0,0,0,0
900,196,0,0,0,0
901,196,0,0,0,0
902,196,0,0,0,0
903,196,0,0,0,0
904,197,0,0,1,1
905,197,0,0,0,0
906,197,0,0,0,0
907,198,0,0,1,1
908,198,0,0,0,0
909,198,0,0,0,0
910,199,0,0,1,1
911,199,0,0,0,0
912,199,0,0,0,0
913,201,0,0,2,2
914,202,0,0,1,1
915,202,0,0,0,0
916,203,0,0,1,1
917,203,0,0,0,0
918,203,0,0,0,0
919,203,0,0,0,0
920,203,0,0,0,0
921,203,0,0,0,0
922,203,0,0,0,0
923,204,0,0,1,1
924,204,0,0,0,0
925,204,0,0,0,0
926,204,0,0,0,0
927,203,0,1,0,-1
928,204,0,0,1,1
929,205,0,0,1,1
930,205,0,0,0,0
931,205,0,0,0,0
932,205,0,0,0,0
933,206,0,0,1,1
934,206,0,0,0,0
935,206,0,0,0,0
936,206,0,0,0,0
937,206,0,0,0,0
938,205,0,1,0,-1
939,205,0,0,0,0
940,205,0,0,0,0
941,205,0,0,0,0
942,206,0,0,1,1
943,206,0,0,0,0
944,206,0,0,0,0
945,206,0,0,0,0
946,206,0,0,0,0
947,206,0,0,0,0
948,207,0,0,1,1
949,208,0,0,1,1
950,209,0,0,1,1
951,210,0,0,1,1
952,210,0,0,0,0
953,211,0,0,1,1
954,211,0,0,0,0
955,212,0,0,1,1
956,212,0,0,0,0
957,215,0,0,3,3
958,216,0,0,1,1
959,216,0,0,0,0
960,218,0,0,2,2
961,218,0,0,0,0
962,218,0,0,0,0
963,218,0,0,0,0
964,218,0,0,0,0
965,219,0,0,1,1
966,220,0,0,1,1
967,220,0,0,0,0
968,220,0,0,0,0
969,220,0,0,0,0
970,221,0,0,1,1
971,222,0,0,1,1
972,222,0,0,0,0
973,222,0,0,0,0
974,222,0,0,0,0
975,222,0,0,0,0
976,223,0,0,1,1
977,223,0,0,0,0
978,223,0,0,0,0
979,223,0,0,0,0
980,223,0,0,0,0
981,223,0,0,0,0
982,224,0,0,1,1
983,224,0,0,0,0
984,224,0,0,0,0
985,224,0,0,0,0
986,224,0,0,0,0
987,225,0,0,1,1
988,226,0,0,1,1
989,226,0,0,0,0
990,226,0,0,0,0
991,226,0,0,0,0
992,226,0,0,0,0
993,227,0,0,1,1
994,227,0,0,0,0
995,229,0,0,2,2
996,230,0,0,1,1
997,230,0,1,1,0
998,231,0,0,1,1
999,231,0,0,0,0
1000,232,0,0,1,1
1001,232,0,0,0,0
1002,233,0,0,1,1
1003,234,0,0,1,1
1004,233,0,1,0,-1
1005,233,0,0,0,0
1006,233,0,0,0,0
1007,233,0,0,0,0
1008,233,0,0,0,0
1009,233,0,0,0,0
1010,233,0,0,0,0
1011,233,0,1,1,0
1012,233,0,0,0,0
1013,233,0,0,0,0
1014,233,0,0,0,0
1015,234,0,0,1,1
1016,234,0,0,0,0
1017,233,0,1,0,-1
1018,232,0,1,0,-1
1019,232,0,0,0,0
1020,232,0,0,0,0
1021,233,0,0,1,1
1022,233,0,0,0,0
1023,234,0,0,1,1
1024,234,0,0,0,0
1025,235,0,0,1,1
1026,235,0,0,0,0
1027,235,0,0,0,0
1028,235,0,0,0,0
1029,235,0,0,0,0
1030,235,0,0,0,0
1031,235,0,0,0,0
1032,235,0,0,0,0
1033,235,0,0,0,0
1034,236,0,0,1,1
1035,237,0,0,1,1
1036,237,0,0,0,0
1037,239,0,0,2,2
1038,239,0,0,0,0
1039,239,0,0,0,0
1040,240,0,0,1,1
1041,241,0,0,1,1
1042,242,0,0,1,1
1043,242,0,0,0,0
1044,242,0,0,0,0
1045,242,0,0,0,0
1046,243,0,0,1,1
1047,244,0,0,1,1
1048,246,0,0,2,2
1049,246,0,0,0,0
1050,246,0,0,0,0
1051,247,0,0,1,1
1052,247,0,0,0,0
1053,248,0,0,1,1
1054,248,0,0,0,0
1055,248,0,0,0,0
1056,250,0,0,2,2
1057,250,0,0,0,0
1058,251,0,0,1,1
1059,252,0,0,1,1
1060,253,0,0,1,1
1061,252,0,1,0,-1
1062,252,0,0,0,0
1063,252,0,0,0,0
1064,253,0,0,1,1
1065,253,0,0,0,0
1066,253,0,0,0,0
1067,256,0,0,3,3
1068,256,0,0,0,0
1069,256,0,0,0,0
1070,257,0,0,1,1
1071,257,0,0,0,0
1072,257,0,0,0,0
1073,258,0,0,1,1
1074,258,0,0,0,0
1075,259,0,0,1,1
1076,259,0,0,0,0
1077,259,0,1,1,0
1078,259,0,0,0,0
1079,259,0,0,0,0
1080,259,0,0,0,0
1081,260,0,0,1,1
1082,260,0,0,0,0
1083,260,0,0,0,0
1084,260,0,0,0,0
1085,261,0,0,1,1
1086,261,0,0,0,0
1087,261,0,0,0,0
1088,261,0,0,0,0
1089,261,0,0,0,0
1090,261,0,0,0,0
1091,261,0,0,0,0
1092,262,0,0,1,1
1093,264,0,0,2,2
1094,264,0,0,0,0
1095,267,0,0,3,3
1096,268,0,0,1,1
1097,268,0,0,0,0
1098,268,0,0,0,0
1099,268,0,0,0,0
1100,268,0,0,0,0
1101,268,0,0,0,0
1102,269,0,0,1,1
1103,270,0,0,1,1
1104,270,0,0,0,0
1105,272,0,0,2,2
1106,273,0,0,1,1
1107,273,0,0,0,0
1108,273,0,0,0,0
1109,273,0,0,0,0
1110,275,0,0,2,2
1111,275,0,0,0,0
1112,275,0,0,0,0
1113,276,0,0,1,1
1114,277,0,0,1,1
1115,277,0,0,0,0
1116,277,0,0,0,0
1117,277,0,0,0,0
1118,277,0,0,0,0
1119,277,0,0,0,0
1120,277,0,0,0,0
1121,278,0,0,1,1
1122,278,0,0,0,0
1123,279,0,0,1,1
1124,279,0,0,0,0
1125,279,0,0,0,0
1126,280,0,0,1,1
1127,279,0,1,0,-1
1128,279,0,0,0,0
1129,279,0,0,0,0
1130,279,0,0,0,0
1131,278,1,0,0,-1
1132,280,0,0,2,2
1133,280,0,0,0,0
1134,280,0,0,0,0
1135,280,0,0,0,0
1136,281,0,0,1,1
1137,284,0,0,3,3
1138,286,0,0,2,2
1139,287,0,0,1,1
1140,287,0,0,0,0
1141,289,0,0,2,2
1142,289,0,0,0,0
1143,291,0,0,2,2
1144,292,0,0,1,1
1145,292,0,0,0,0
1146,292,0,0,0,0
1147,292,0,0,0,0
