,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
406,72,0,0,0,0
407,72,0,0,0,0
408,72,0,0,0,0
409,73,0,0,1,1
410,73,0,0,0,0
411,73,0,0,0,0
412,73,0,0,0,0
413,73,0,0,0,0
414,73,0,0,0,0
415,72,1,0,0,-1
416,72,0,0,0,0
417,72,1,0,1,0
418,72,0,0,0,0
419,71,1,0,0,-1
420,71,0,0,0,0
421,71,0,0,0,0
422,71,0,0,0,0
423,71,0,0,0,0
424,71,0,0,0,0
425,71,0,0,0,0
426,71,0,0,0,0
427,71,0,0,0,0
428,72,0,0,1,1
429,72,0,0,0,0
430,72,0,0,0,0
431,72,0,0,0,0
432,72,0,0,0,0
433,73,0,0,1,1
434,73,0,0,0,0
435,73,0,0,0,0
436,73,0,0,0,0
437,73,0,0,0,0
438,73,0,0,0,0
439,73,0,0,0,0
440,73,0,0,0,0
441,73,0,0,0,0
442,74,0,0,1,1
443,75,0,0,1,1
444,75,0,0,0,0
445,74,1,0,0,-1
446,74,0,0,0,0
447,74,0,0,0,0
448,74,0,0,0,0
449,74,0,0,0,0
450,75,0,0,1,1
451,75,0,0,0,0
452,75,0,0,0,0
453,74,1,0,0,-1
454,75,0,0,1,1
455,75,0,0,0,0
456,75,0,0,0,0
457,75,0,0,0,0
458,75,0,0,0,0
459,75,0,0,0,0
460,75,0,0,0,0
461,75,0,0,0,0
462,75,0,0,0,0
463,75,0,0,0,0
464,76,0,0,1,1
465,76,0,0,0,0
466,76,0,0,0,0
467,76,0,0,0,0
468,76,0,0,0,0
469,76,0,0,0,0
470,76,0,0,0,0
471,76,0,0,0,0
472,76,0,0,0,0
473,76,0,0,0,0
474,77,0,0,1,1
475,77,0,0,0,0
476,77,0,0,0,0
477,77,0,0,0,0
478,77,0,0,0,0
479,78,0,0,1,1
480,78,0,0,0,0
481,78,0,0,0,0
482,77,1,0,0,-1
483,77,0,0,0,0
484,77,0,0,0,0
485,77,0,0,0,0
486,77,0,0,0,0
487,79,0,0,2,2
488,79,0,0,0,0
489,79,0,0,0,0
490,79,0,0,0,0
491,79,0,0,0,0
492,79,0,0,0,0
493,79,0,0,0,0
494,79,0,0,0,0
495,78,1,0,0,-1
496,78,0,0,0,0
497,78,0,0,0,0
498,78,1,0,1,0
499,78,0,0,0,0
500,78,0,0,0,0
501,79,0,0,1,1
502,79,0,0,0,0
503,78,1,0,0,-1
504,78,0,0,0,0
505,78,0,0,0,0
506,78,0,0,0,0
507,78,0,0,0,0
508,78,0,0,0,0
509,78,0,0,0,0
510,77,1,0,0,-1
511,77,0,0,0,0
512,76,1,0,0,-1
513,76,0,0,0,0
514,76,0,0,0,0
515,76,0,0,0,0
516,77,0,0,1,1
517,77,0,0,0,0
518,78,0,0,1,1
519,78,0,0,0,0
520,79,0,0,1,1
521,79,0,0,0,0
522,79,0,0,0,0
523,80,0,0,1,1
524,79,1,0,0,-1
525,79,0,0,0,0
526,79,0,0,0,0
527,78,1,0,0,-1
528,78,0,0,0,0
529,78,0,0,0,0
530,78,0,0,0,0
531,79,0,0,1,1
532,79,0,0,0,0
533,79,0,0,0,0
534,79,0,0,0,0
535,79,0,0,0,0
536,79,0,0,0,0
537,79,0,0,0,0
538,79,0,0,0,0
539,79,0,0,0,0
540,79,0,0,0,0
541,79,0,0,0,0
542,80,0,0,1,1
543,80,0,0,0,0
544,80,0,0,0,0
545,80,0,0,0,0
546,80,0,0,0,0
547,80,0,0,0,0
548,82,0,0,2,2
549,80,2,0,0,-2
550,80,0,0,0,0
551,80,0,0,0,0
552,80,0,0,0,0
553,80,0,0,0,0
554,80,0,0,0,0
555,80,0,0,0,0
556,80,0,0,0,0
557,80,0,0,0,0
558,80,0,0,0,0
559,80,0,0,0,0
560,80,1,0,1,0
561,80,0,0,0,0
562,80,0,0,0,0
563,80,0,0,0,0
564,80,0,0,0,0
565,80,0,0,0,0
566,80,0,0,0,0
567,80,0,0,0,0
568,80,0,0,0,0
569,80,0,0,0,0
570,80,0,0,0,0
571,80,0,0,0,0
572,81,0,0,1,1
573,81,0,0,0,0
574,81,0,0,0,0
575,81,0,0,0,0
576,82,0,0,1,1
577,82,0,0,0,0
578,82,0,0,0,0
579,82,0,0,0,0
580,82,0,0,0,0
581,82,0,0,0,0
582,82,0,0,0,0
583,82,0,0,0,0
584,82,0,0,0,0
585,82,0,0,0,0
586,82,0,0,0,0
587,81,1,0,0,-1
588,80,1,0,0,-1
589,80,0,0,0,0
590,80,0,0,0,0
591,80,0,0,0,0
592,80,0,0,0,0
593,80,0,0,0,0
594,80,0,0,0,0
595,80,0,0,0,0
596,80,0,0,0,0
597,80,0,0,0,0
598,80,0,0,0,0
599,80,0,0,0,0
600,80,0,0,0,0
601,80,0,0,0,0
602,80,0,0,0,0
603,79,1,0,0,-1
604,80,0,0,1,1
605,80,0,0,0,0
606,80,0,0,0,0
607,80,0,0,0,0
608,80,0,0,0,0
609,79,1,0,0,-1
610,79,0,0,0,0
611,79,0,0,0,0
612,79,0,0,0,0
613,79,0,0,0,0
614,79,0,0,0,0
615,79,0,0,0,0
616,81,0,0,2,2
617,81,0,0,0,0
618,81,0,0,0,0
619,81,0,0,0,0
620,81,0,0,0,0
621,81,0,0,0,0
622,81,0,0,0,0
623,81,0,0,0,0
624,81,0,0,0,0
625,81,0,0,0,0
626,79,2,0,0,-2
627,79,0,0,0,0
628,79,0,0,0,0
629,79,0,0,0,0
630,79,0,0,0,0
631,79,0,0,0,0
632,79,0,0,0,0
633,79,0,0,0,0
634,79,0,0,0,0
635,79,0,0,0,0
636,79,0,0,0,0
637,80,0,0,1,1
638,80,0,0,0,0
639,81,0,0,1,1
640,81,0,0,0,0
641,81,0,0,0,0
642,81,0,0,0,0
643,81,0,0,0,0
644,81,0,0,0,0
645,81,0,0,0,0
646,82,0,0,1,1
647,84,0,0,2,2
648,84,0,0,0,0
649,84,0,0,0,0
650,84,0,0,0,0
651,84,0,0,0,0
652,85,0,0,1,1
653,85,0,0,0,0
654,85,0,0,0,0
655,85,0,0,0,0
656,85,0,0,0,0
657,85,0,0,0,0
658,85,0,0,0,0
659,85,0,0,0,0
660,86,0,0,1,1
661,86,0,0,0,0
662,86,0,0,0,0
663,86,0,0,0,0
664,85,1,0,0,-1
665,86,0,0,1,1
666,85,1,0,0,-1
667,85,0,0,0,0
668,85,0,0,0,0
669,85,0,0,0,0
670,85,0,0,0,0
671,85,0,0,0,0
672,85,0,0,0,0
673,85,0,0,0,0
674,85,0,0,0,0
675,85,0,0,0,0
676,83,2,0,0,-2
677,83,0,0,0,0
678,83,0,0,0,0
679,84,0,0,1,1
680,84,0,0,0,0
681,84,0,0,0,0
682,84,0,0,0,0
683,84,0,0,0,0
684,84,0,0,0,0
685,84,0,0,0,0
686,84,0,0,0,0
687,84,0,0,0,0
688,84,0,0,0,0
689,84,0,0,0,0
690,84,0,0,0,0
691,85,0,0,1,1
692,84,1,0,0,-1
693,84,0,0,0,0
694,84,0,0,0,0
695,84,0,0,0,0
696,84,0,0,0,0
697,85,0,0,1,1
698,85,0,0,0,0
699,85,0,0,0,0
700,85,0,0,0,0
701,85,0,0,0,0
702,85,0,0,0,0
703,85,0,0,0,0
704,85,0,0,0,0
705,85,0,0,0,0
706,85,0,0,0,0
707,86,0,0,1,1
708,86,0,0,0,0
709,86,0,0,0,0
710,86,0,0,0,0
711,86,0,0,0,0
712,85,1,0,0,-1
713,87,0,0,2,2
714,88,0,0,1,1
715,88,0,0,0,0
716,88,0,0,0,0
717,88,0,0,0,0
718,88,0,0,0,0
719,88,0,0,0,0
720,88,0,0,0,0
721,88,0,0,0,0
722,88,0,0,0,0
723,87,1,0,0,-1
724,86,1,0,0,-1
725,87,0,0,1,1
726,87,0,0,0,0
727,87,0,0,0,0
728,87,0,0,0,0
729,87,0,0,0,0
730,88,0,0,1,1
731,88,0,0,0,0
732,89,0,0,1,1
733,88,1,0,0,-1
734,88,0,0,0,0
735,89,0,0,1,1
736,89,0,0,0,0
737,89,0,0,0,0
738,89,1,0,1,0
739,89,0,0,0,0
740,90,0,0,1,1
741,90,0,0,0,0
742,90,1,0,1,0
743,91,0,0,1,1
744,91,0,0,0,0
745,91,0,0,0,0
746,92,0,0,1,1
747,91,1,0,0,-1
748,91,0,0,0,0
749,91,0,0,0,0
750,92,0,0,1,1
751,92,0,0,0,0
752,92,0,0,0,0
753,92,0,0,0,0
754,92,0,0,0,0
755,91,1,0,0,-1
756,91,0,0,0,0
757,92,0,0,1,1
758,91,1,0,0,-1
759,91,0,0,0,0
760,93,0,0,2,2
761,93,0,0,0,0
762,93,0,0,0,0
763,93,0,0,0,0
764,93,0,0,0,0
765,93,0,0,0,0
766,95,0,0,2,2
767,95,0,0,0,0
768,95,0,0,0,0
769,95,0,0,0,0
770,95,0,0,0,0
771,95,0,0,0,0
772,94,1,0,0,-1
773,94,0,0,0,0
774,94,0,0,0,0
775,94,0,0,0,0
776,94,0,0,0,0
777,94,0,0,0,0
778,94,0,0,0,0
779,94,0,0,0,0
780,94,0,0,0,0
781,94,0,0,0,0
782,94,0,0,0,0
783,94,0,0,0,0
784,94,0,0,0,0
785,95,0,0,1,1
786,95,0,0,0,0
787,95,0,0,0,0
788,95,0,0,0,0
789,95,0,0,0,0
790,94,1,0,0,-1
791,94,0,0,0,0
792,94,0,0,0,0
793,94,0,0,0,0
794,94,0,0,0,0
795,94,0,0,0,0
796,94,0,0,0,0
797,94,0,0,0,0
798,94,0,0,0,0
799,94,0,0,0,0
800,94,0,0,0,0
801,94,0,0,0,0
802,94,0,0,0,0
803,95,0,0,1,1
804,94,1,0,0,-1
805,93,1,0,0,-1
806,93,0,0,0,0
807,93,0,0,0,0
808,93,0,0,0,0
809,93,0,0,0,0
810,93,0,0,0,0
811,93,0,0,0,0
812,93,0,0,0,0
813,93,0,0,0,0
814,93,0,0,0,0
815,93,0,0,0,0
816,93,0,0,0,0
817,94,0,0,1,1
818,95,0,0,1,1
819,95,0,0,0,0
820,95,0,0,0,0
821,95,0,0,0,0
822,95,0,0,0,0
823,95,0,0,0,0
824,95,0,0,0,0
825,95,0,0,0,0
826,95,0,0,0,0
827,95,0,0,0,0
828,95,0,0,0,0
829,94,1,0,0,-1
830,94,0,0,0,0
831,94,0,0,0,0
832,94,0,0,0,0
833,94,0,0,0,0
834,94,0,0,0,0
835,94,0,0,0,0
836,94,0,0,0,0
837,95,0,0,1,1
838,95,0,0,0,0
839,94,1,0,0,-1
840,94,0,0,0,0
841,94,0,0,0,0
842,93,1,0,0,-1
843,93,0,0,0,0
844,93,0,0,0,0
845,93,0,0,0,0
846,92,1,0,0,-1
847,93,0,0,1,1
848,93,0,0,0,0
849,93,0,0,0,0
850,93,0,0,0,0
851,93,0,0,0,0
852,93,0,0,0,0
853,93,0,0,0,0
854,93,0,0,0,0
855,92,1,0,0,-1
856,91,1,0,0,-1
857,91,0,0,0,0
858,92,1,0,2,1
859,92,0,0,0,0
860,92,0,0,0,0
861,92,0,0,0,0
862,93,0,0,1,1
863,93,0,0,0,0
864,93,0,0,0,0
865,93,0,0,0,0
866,93,0,0,0,0
867,93,0,0,0,0
868,93,0,0,0,0
869,93,0,0,0,0
870,93,0,0,0,0
871,92,1,0,0,-1
872,92,0,0,0,0
873,92,0,0,0,0
874,92,0,0,0,0
875,92,0,0,0,0
876,93,0,0,1,1
877,92,1,0,0,-1
878,92,0,0,0,0
879,92,0,0,0,0
880,92,0,0,0,0
881,92,0,0,0,0
882,92,0,0,0,0
883,92,0,0,0,0
884,92,0,0,0,0
885,92,0,0,0,0
886,93,0,0,1,1
887,93,0,0,0,0
888,94,0,0,1,1
889,94,0,0,0,0
890,94,0,0,0,0
891,94,0,0,0,0
892,94,0,0,0,0
893,94,0,0,0,0
894,95,0,0,1,1
895,95,0,0,0,0
896,95,0,0,0,0
897,95,0,0,0,0
898,95,0,0,0,0
899,95,0,0,0,0
900,95,0,0,0,0
901,95,0,0,0,0
902,95,0,0,0,0
903,95,0,0,0,0
904,95,0,0,0,0
905,95,0,0,0,0
906,94,1,0,0,-1
907,94,0,0,0,0
908,94,0,0,0,0
909,94,0,0,0,0
910,94,0,0,0,0
911,94,0,0,0,0
912,94,0,0,0,0
913,94,0,0,0,0
914,95,0,0,1,1
915,95,0,0,0,0
916,94,1,0,0,-1
917,95,0,0,1,1
918,95,0,0,0,0
919,96,0,0,1,1
920,96,0,0,0,0
921,97,1,0,2,1
922,97,0,0,0,0
923,97,0,0,0,0
924,97,0,0,0,0
925,97,0,0,0,0
926,97,0,0,0,0
927,97,0,0,0,0
928,97,0,0,0,0
929,97,0,0,0,0
930,97,0,0,0,0
931,97,0,0,0,0
932,97,0,0,0,0
933,97,0,0,0,0
934,97,0,0,0,0
935,96,1,0,0,-1
936,96,0,0,0,0
937,96,0,0,0,0
938,96,0,0,0,0
939,96,0,0,0,0
940,96,0,0,0,0
941,96,0,0,0,0
942,96,0,0,0,0
943,96,0,0,0,0
944,97,0,0,1,1
945,97,0,0,0,0
946,97,0,0,0,0
947,97,0,0,0,0
948,97,0,0,0,0
949,98,0,0,1,1
950,98,0,0,0,0
951,100,0,0,2,2
952,100,0,0,0,0
953,101,0,0,1,1
954,100,1,0,0,-1
955,100,0,0,0,0
956,100,0,0,0,0
957,100,0,0,0,0
958,100,0,0,0,0
959,101,0,0,1,1
960,100,1,0,0,-1
961,100,0,0,0,0
962,100,0,0,0,0
963,101,0,0,1,1
964,103,0,0,2,2
965,103,0,0,0,0
966,103,0,0,0,0
967,103,0,0,0,0
968,103,0,0,0,0
969,103,0,0,0,0
970,103,0,0,0,0
971,103,0,0,0,0
972,103,0,0,0,0
973,103,0,0,0,0
974,103,1,0,1,0
975,103,0,0,0,0
976,103,0,0,0,0
977,103,0,0,0,0
978,101,2,0,0,-2
979,101,0,0,0,0
980,101,0,0,0,0
981,101,0,0,0,0
982,101,0,0,0,0
983,101,0,0,0,0
984,101,0,0,0,0
985,101,0,0,0,0
986,101,0,0,0,0
987,101,0,0,0,0
988,102,0,0,1,1
989,102,0,0,0,0
990,102,0,0,0,0
991,103,0,0,1,1
992,103,0,0,0,0
993,103,0,0,0,0
994,103,0,0,0,0
995,102,1,0,0,-1
996,102,0,0,0,0
997,102,0,0,0,0
998,101,1,0,0,-1
999,101,0,0,0,0
1000,101,0,0,0,0
1001,101,0,0,0,0
1002,101,0,0,0,0
1003,101,0,0,0,0
1004,102,0,0,1,1
1005,102,0,0,0,0
1006,102,0,0,0,0
1007,101,1,0,0,-1
1008,101,0,0,0,0
1009,101,0,0,0,0
1010,101,0,0,0,0
1011,101,0,0,0,0
1012,102,0,0,1,1
1013,102,0,0,0,0
1014,102,0,0,0,0
1015,103,0,0,1,1
1016,103,0,0,0,0
1017,103,0,0,0,0
1018,103,0,0,0,0
1019,103,0,0,0,0
1020,103,0,0,0,0
1021,103,0,0,0,0
1022,102,1,0,0,-1
1023,101,1,0,0,-1
1024,100,1,0,0,-1
1025,101,0,0,1,1
1026,101,0,0,0,0
1027,100,1,0,0,-1
1028,100,0,0,0,0
1029,100,0,0,0,0
1030,99,1,0,0,-1
1031,99,0,0,0,0
1032,99,0,0,0,0
1033,99,0,0,0,0
1034,99,0,0,0,0
1035,99,0,0,0,0
1036,99,0,0,0,0
1037,99,0,0,0,0
1038,101,0,0,2,2
1039,101,0,0,0,0
1040,101,0,0,0,0
1041,101,0,0,0,0
1042,102,0,0,1,1
1043,102,0,0,0,0
1044,102,0,0,0,0
1045,102,0,0,0,0
1046,102,0,0,0,0
1047,102,0,0,0,0
1048,101,1,0,0,-1
1049,101,0,0,0,0
1050,102,0,0,1,1
1051,102,0,0,0,0
1052,102,0,0,0,0
1053,102,0,0,0,0
1054,102,0,0,0,0
1055,102,0,0,0,0
1056,102,0,0,0,0
1057,103,0,0,1,1
1058,101,2,0,0,-2
1059,101,0,0,0,0
1060,102,0,0,1,1
1061,103,0,0,1,1
1062,103,0,0,0,0
1063,103,0,0,0,0
1064,103,0,0,0,0
1065,104,0,0,1,1
1066,104,0,0,0,0
1067,104,0,0,0,0
1068,104,0,0,0,0
1069,104,0,0,0,0
1070,105,0,0,1,1
1071,104,0,1,0,-1
1072,104,0,0,0,0
1073,104,0,0,0,0
1074,104,0,0,0,0
1075,104,0,0,0,0
1076,104,0,0,0,0
1077,104,0,0,0,0
1078,104,0,0,0,0
1079,105,0,0,1,1
1080,105,0,0,0,0
1081,106,0,0,1,1
1082,106,0,0,0,0
1083,106,0,0,0,0
1084,105,1,0,0,-1
1085,105,0,0,0,0
1086,105,0,0,0,0
1087,105,0,0,0,0
1088,105,0,0,0,0
1089,103,2,0,0,-2
1090,103,0,0,0,0
1091,102,1,0,0,-1
1092,103,0,0,1,1
1093,104,0,0,1,1
1094,105,0,0,1,1
1095,105,0,0,0,0
1096,105,0,0,0,0
1097,105,0,0,0,0
1098,106,0,0,1,1
1099,106,0,0,0,0
1100,106,0,0,0,0
1101,107,0,0,1,1
1102,107,0,0,0,0
1103,107,0,0,0,0
1104,108,0,0,1,1
1105,108,0,0,0,0
1106,108,0,0,0,0
1107,109,0,0,1,1
1108,109,0,0,0,0
1109,109,0,0,0,0
1110,108,1,0,0,-1
1111,108,0,0,0,0
1112,108,0,0,0,0
1113,108,0,0,0,0
1114,108,0,0,0,0
1115,109,0,0,1,1
1116,109,0,0,0,0
1117,107,2,0,0,-2
1118,107,0,0,0,0
1119,108,0,0,1,1
1120,107,1,0,0,-1
1121,107,0,0,0,0
1122,107,0,0,0,0
1123,108,0,0,1,1
1124,108,0,0,0,0
1125,109,0,0,1,1
1126,109,0,0,0,0
1127,108,1,0,0,-1
1128,108,0,0,0,0
1129,108,0,0,0,0
1130,107,0,1,0,-1
1131,107,0,0,0,0
1132,108,0,0,1,1
1133,108,0,0,0,0
1134,107,1,0,0,-1
1135,107,0,0,0,0
1136,109,0,0,2,2
1137,110,0,0,1,1
1138,110,0,0,0,0
1139,111,0,0,1,1
1140,111,0,0,0,0
1141,112,0,0,1,1
