,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
408,95,0,0,0,0
409,95,0,0,0,0
410,95,0,0,0,0
411,95,0,0,0,0
412,95,0,0,0,0
413,95,0,0,0,0
414,96,0,0,1,1
415,96,0,0,0,0
416,96,0,0,0,0
417,97,0,0,1,1
418,97,0,0,0,0
419,99,0,0,2,2
420,99,0,0,0,0
421,99,0,0,0,0
422,99,0,0,0,0
423,99,0,0,0,0
424,99,0,0,0,0
425,99,0,0,0,0
426,99,0,0,0,0
427,99,0,0,0,0
428,99,0,0,0,0
429,99,0,0,0,0
430,100,0,0,1,1
431,100,0,0,0,0
432,100,0,0,0,0
433,100,0,0,0,0
434,101,0,0,1,1
435,101,0,0,0,0
436,101,0,0,0,0
437,101,0,0,0,0
438,101,0,0,0,0
439,101,0,0,0,0
440,101,0,0,0,0
441,102,0,0,1,1
442,103,0,0,1,1
443,103,0,0,0,0
444,103,0,0,0,0
445,105,0,0,2,2
446,105,0,0,0,0
447,105,0,0,0,0
448,105,0,0,0,0
449,105,0,0,0,0
450,105,0,0,0,0
451,105,0,0,0,0
452,105,0,0,0,0
453,105,0,0,0,0
454,105,0,0,0,0
455,106,0,0,1,1
456,106,0,0,0,0
457,106,0,0,0,0
458,106,0,0,0,0
459,107,0,0,1,1
460,109,0,0,2,2
461,109,0,0,0,0
462,109,0,0,0,0
463,110,0,0,1,1
464,110,0,0,0,0
465,111,0,0,1,1
466,111,0,0,0,0
467,111,0,0,0,0
468,112,0,0,1,1
469,112,0,0,0,0
470,112,0,0,0,0
471,112,0,0,0,0
472,112,0,0,0,0
473,112,0,0,0,0
474,112,0,0,0,0
475,112,0,0,0,0
476,112,0,0,0,0
477,112,0,0,0,0
478,113,0,0,1,1
479,113,0,0,0,0
480,113,0,0,0,0
481,114,0,0,1,1
482,114,0,0,0,0
483,114,0,0,0,0
484,115,0,0,1,1
485,115,0,0,0,0
486,115,0,0,0,0
487,116,0,0,1,1
488,116,0,0,0,0
489,116,0,0,0,0
490,116,0,0,0,0
491,116,0,0,0,0
492,116,0,0,0,0
493,117,0,0,1,1
494,117,0,0,0,0
495,117,0,0,0,0
496,117,0,0,0,0
497,117,0,0,0,0
498,117,0,0,0,0
499,118,0,0,1,1
500,118,0,0,0,0
501,119,0,0,1,1
502,119,0,0,0,0
503,119,0,0,0,0
504,119,0,0,0,0
505,119,0,0,0,0
506,120,0,0,1,1
507,120,0,0,0,0
508,121,0,0,1,1
509,121,0,0,0,0
510,121,0,0,0,0
511,121,0,0,0,0
512,121,0,0,0,0
513,121,0,0,0,0
514,121,0,0,0,0
515,122,0,0,1,1
516,122,0,0,0,0
517,122,0,0,0,0
518,122,0,0,0,0
519,122,0,0,0,0
520,123,0,0,1,1
521,123,0,0,0,0
522,123,0,0,0,0
523,123,0,0,0,0
524,123,0,0,0,0
525,123,0,0,0,0
526,123,0,0,0,0
527,123,0,0,0,0
528,123,0,0,0,0
529,123,0,0,0,0
530,123,0,0,0,0
531,124,0,0,1,1
532,123,0,1,0,-1
533,124,0,0,1,1
534,124,0,0,0,0
535,124,0,0,0,0
536,124,0,0,0,0
537,124,0,0,0,0
538,124,0,0,0,0
539,124,0,0,0,0
540,124,0,0,0,0
541,124,0,0,0,0
542,124,0,0,0,0
543,124,0,0,0,0
544,126,0,0,2,2
545,126,0,0,0,0
546,126,0,0,0,0
547,126,0,0,0,0
548,127,0,0,1,1
549,127,0,0,0,0
550,127,0,0,0,0
551,127,0,0,0,0
552,127,0,0,0,0
553,127,0,0,0,0
554,127,0,0,0,0
555,128,0,0,1,1
556,129,0,0,1,1
557,129,0,0,0,0
558,129,0,0,0,0
559,129,0,0,0,0
560,129,0,0,0,0
561,130,0,0,1,1
562,130,0,0,0,0
563,130,0,0,0,0
564,130,0,0,0,0
565,130,0,0,0,0
566,130,0,0,0,0
567,130,0,0,0,0
568,130,0,0,0,0
569,130,0,0,0,0
570,131,0,0,1,1
571,131,0,0,0,0
572,132,0,0,1,1
573,132,0,0,0,0
574,132,0,0,0,0
575,132,0,0,0,0
576,132,0,0,0,0
577,132,0,0,0,0
578,132,0,0,0,0
579,133,0,0,1,1
580,133,0,0,0,0
581,134,0,0,1,1
582,135,0,0,1,1
583,135,0,0,0,0
584,135,0,0,0,0
585,135,0,0,0,0
586,135,0,0,0,0
587,136,0,0,1,1
588,136,0,0,0,0
589,136,0,0,0,0
590,136,0,0,0,0
591,136,0,0,0,0
592,136,0,0,0,0
593,136,0,0,0,0
594,136,0,0,0,0
595,136,0,0,0,0
596,136,0,0,0,0
597,136,0,0,0,0
598,136,0,0,0,0
599,136,0,0,0,0
600,136,0,0,0,0
601,136,0,0,0,0
602,136,0,0,0,0
603,136,0,0,0,0
604,136,0,0,0,0
605,136,0,0,0,0
606,136,0,0,0,0
607,136,0,0,0,0
608,138,0,0,2,2
609,139,0,0,1,1
610,139,0,0,0,0
611,139,0,0,0,0
612,139,0,0,0,0
613,139,0,0,0,0
614,139,0,0,0,0
615,139,0,0,0,0
616,140,0,0,1,1
617,142,0,0,2,2
618,142,0,0,0,0
619,142,0,0,0,0
620,142,0,0,0,0
621,142,0,0,0,0
622,143,0,0,1,1
623,143,0,0,0,0
624,143,0,0,0,0
625,143,0,0,0,0
626,144,0,0,1,1
627,144,0,0,0,0
628,145,0,0,1,1
629,145,0,0,0,0
630,145,0,0,0,0
631,145,0,0,0,0
632,145,0,0,0,0
633,146,0,0,1,1
634,147,0,0,1,1
635,147,0,0,0,0
636,147,0,0,0,0
637,148,0,0,1,1
638,148,0,0,0,0
639,148,0,0,0,0
640,148,0,0,0,0
641,148,0,0,0,0
642,148,0,0,0,0
643,148,0,0,0,0
644,148,0,0,0,0
645,148,0,0,0,0
646,148,0,0,0,0
647,148,0,0,0,0
648,150,0,0,2,2
649,151,0,0,1,1
650,151,0,0,0,0
651,151,0,0,0,0
652,151,0,0,0,0
653,151,0,0,0,0
654,152,0,0,1,1
655,153,0,0,1,1
656,153,0,0,0,0
657,153,0,0,0,0
658,154,0,0,1,1
659,154,0,0,0,0
660,154,0,0,0,0
661,154,0,0,0,0
662,154,0,0,0,0
663,154,0,0,0,0
664,154,0,0,0,0
665,155,0,0,1,1
666,155,0,0,0,0
667,155,0,0,0,0
668,155,0,0,0,0
669,155,0,0,0,0
670,156,0,0,1,1
671,156,0,0,0,0
672,156,0,0,0,0
673,157,0,0,1,1
674,158,0,0,1,1
675,159,0,0,1,1
676,159,0,0,0,0
677,159,0,0,0,0
678,160,0,0,1,1
679,160,0,0,0,0
680,162,0,0,2,2
681,162,0,0,0,0
682,162,0,0,0,0
683,162,0,0,0,0
684,162,0,0,0,0
685,162,0,0,0,0
686,162,0,0,0,0
687,162,0,0,0,0
688,161,0,1,0,-1
689,161,0,0,0,0
690,161,0,0,0,0
691,161,0,0,0,0
692,162,0,0,1,1
693,162,0,0,0,0
694,163,0,0,1,1
695,163,0,0,0,0
696,163,0,0,0,0
697,164,0,0,1,1
698,165,0,0,1,1
699,167,0,0,2,2
700,167,0,0,0,0
701,167,0,0,0,0
702,168,0,0,1,1
703,168,0,0,0,0
704,168,0,0,0,0
705,169,0,0,1,1
706,169,0,0,0,0
707,169,0,0,0,0
708,169,0,0,0,0
709,169,0,0,0,0
710,169,0,0,0,0
711,169,0,0,0,0
712,170,0,0,1,1
713,170,0,0,0,0
714,171,0,0,1,1
715,171,0,0,0,0
716,171,0,0,0,0
717,171,0,0,0,0
718,171,0,0,0,0
719,171,0,0,0,0
720,171,0,0,0,0
721,171,0,0,0,0
722,172,0,0,1,1
723,172,0,0,0,0
724,172,0,0,0,0
725,172,0,0,0,0
726,172,0,0,0,0
727,173,0,0,1,1
728,173,0,0,0,0
729,174,0,0,1,1
730,174,0,0,0,0
731,174,0,0,0,0
732,174,0,0,0,0
733,174,0,0,0,0
734,174,0,0,0,0
735,174,0,0,0,0
736,176,0,0,2,2
737,176,0,0,0,0
738,176,0,0,0,0
739,176,0,0,0,0
740,177,0,0,1,1
741,177,0,0,0,0
742,178,0,0,1,1
743,180,0,0,2,2
744,181,0,0,1,1
745,182,0,0,1,1
746,182,0,0,0,0
747,182,0,0,0,0
748,182,0,0,0,0
749,182,0,0,0,0
750,182,0,1,1,0
751,183,0,0,1,1
752,183,0,0,0,0
753,183,0,0,0,0
754,183,0,0,0,0
755,184,0,0,1,1
756,184,0,0,0,0
757,185,0,0,1,1
758,185,0,0,0,0
759,187,0,0,2,2
760,189,0,0,2,2
761,189,0,0,0,0
762,189,0,0,0,0
763,189,0,0,0,0
764,189,0,0,0,0
765,189,0,0,0,0
766,189,0,0,0,0
767,189,0,0,0,0
768,189,0,0,0,0
769,189,0,0,0,0
770,189,0,0,0,0
771,189,0,0,0,0
772,190,0,0,1,1
773,190,0,0,0,0
774,190,0,0,0,0
775,190,0,0,0,0
776,190,0,0,0,0
777,190,0,0,0,0
778,190,0,0,0,0
779,190,0,0,0,0
780,190,0,0,0,0
781,190,0,0,0,0
782,190,0,0,0,0
783,191,0,0,1,1
784,192,0,0,1,1
785,193,0,0,1,1
786,193,0,0,0,0
787,193,0,0,0,0
788,193,0,0,0,0
789,193,0,0,0,0
790,193,0,0,0,0
791,194,0,0,1,1
792,196,0,0,2,2
793,196,0,0,0,0
794,198,0,0,2,2
795,198,0,0,0,0
796,199,0,0,1,1
797,200,0,0,1,1
798,200,0,0,0,0
799,201,0,0,1,1
800,201,0,0,0,0
801,201,0,0,0,0
802,201,0,0,0,0
803,202,0,0,1,1
804,203,0,0,1,1
805,203,0,0,0,0
806,203,0,0,0,0
807,203,0,0,0,0
808,203,0,0,0,0
809,203,0,0,0,0
810,204,0,0,1,1
811,204,0,0,0,0
812,204,0,0,0,0
813,205,0,0,1,1
814,205,0,0,0,0
815,206,0,0,1,1
816,206,0,0,0,0
817,206,0,0,0,0
818,206,0,0,0,0
819,206,0,0,0,0
820,205,0,1,0,-1
821,205,0,0,0,0
822,205,0,0,0,0
823,205,0,0,0,0
824,206,0,0,1,1
825,206,0,0,0,0
826,206,0,0,0,0
827,206,0,0,0,0
828,206,0,0,0,0
829,206,0,0,0,0
830,207,0,0,1,1
831,207,0,0,0,0
832,207,0,0,0,0
833,208,0,0,1,1
834,208,0,0,0,0
835,209,0,0,1,1
836,208,0,1,0,-1
837,207,0,1,0,-1
838,207,0,0,0,0
839,207,0,0,0,0
840,207,0,0,0,0
841,208,0,0,1,1
842,209,0,0,1,1
843,209,0,0,0,0
844,210,0,0,1,1
845,210,0,0,0,0
846,211,0,0,1,1
847,212,0,0,1,1
848,212,0,0,0,0
849,213,0,0,1,1
850,213,0,0,0,0
851,214,0,0,1,1
852,214,0,0,0,0
853,214,0,0,0,0
854,214,0,0,0,0
855,216,0,0,2,2
856,216,0,0,0,0
857,216,0,0,0,0
858,216,0,0,0,0
859,217,0,0,1,1
860,217,0,0,0,0
861,218,0,0,1,1
862,218,0,0,0,0
863,218,0,0,0,0
864,221,0,0,3,3
865,221,0,0,0,0
866,221,0,0,0,0
867,222,0,0,1,1
868,222,0,0,0,0
869,222,0,0,0,0
870,222,0,0,0,0
871,223,0,0,1,1
872,223,0,0,0,0
873,223,0,0,0,0
874,223,0,0,0,0
875,223,0,0,0,0
876,223,0,0,0,0
877,223,0,0,0,0
878,224,0,0,1,1
879,225,0,0,1,1
880,225,0,0,0,0
881,226,0,0,1,1
882,227,0,0,1,1
883,227,0,0,0,0
884,227,0,0,0,0
885,227,0,0,0,0
886,228,0,0,1,1
887,229,0,0,1,1
888,230,0,0,1,1
889,231,0,0,1,1
890,231,0,0,0,0
891,231,0,0,0,0
892,231,0,0,0,0
893,231,0,0,0,0
894,232,0,0,1,1
895,232,0,0,0,0
896,233,0,0,1,1
897,235,0,0,2,2
898,236,0,0,1,1
899,235,0,1,0,-1
900,238,0,0,3,3
901,239,0,0,1,1
902,240,0,0,1,1
903,240,0,0,0,0
904,240,0,0,0,0
905,240,0,0,0,0
906,241,0,0,1,1
907,241,0,0,0,0
908,242,0,0,1,1
909,243,0,0,1,1
910,243,0,0,0,0
911,244,0,0,1,1
912,244,0,0,0,0
913,245,0,0,1,1
914,246,0,0,1,1
915,248,0,0,2,2
916,248,0,0,0,0
917,248,0,0,0,0
918,250,0,0,2,2
919,251,0,0,1,1
920,251,0,0,0,0
921,252,0,0,1,1
922,253,0,0,1,1
923,254,0,0,1,1
924,254,0,0,0,0
925,257,0,0,3,3
926,258,0,0,1,1
927,258,0,0,0,0
928,258,0,0,0,0
929,258,0,0,0,0
930,258,0,0,0,0
931,259,0,0,1,1
932,259,0,0,0,0
933,260,0,0,1,1
934,260,0,0,0,0
935,261,0,0,1,1
936,262,0,0,1,1
937,263,0,0,1,1
938,263,0,0,0,0
939,263,0,0,0,0
940,264,0,0,1,1
941,264,0,0,0,0
942,264,0,0,0,0
943,267,0,0,3,3
944,267,0,0,0,0
945,267,0,0,0,0
946,267,0,0,0,0
947,268,0,0,1,1
948,268,0,0,0,0
949,268,0,0,0,0
950,269,0,0,1,1
951,271,0,0,2,2
952,273,0,0,2,2
953,274,0,0,1,1
954,275,0,0,1,1
955,275,0,0,0,0
956,276,0,0,1,1
957,277,0,0,1,1
958,277,0,0,0,0
959,278,0,0,1,1
960,279,0,0,1,1
961,279,0,0,0,0
962,279,0,0,0,0
963,279,0,0,0,0
964,279,0,0,0,0
965,279,0,0,0,0
966,280,0,0,1,1
967,281,0,0,1,1
968,283,0,0,2,2
969,283,0,0,0,0
970,284,0,0,1,1
971,286,0,0,2,2
972,287,0,0,1,1
973,287,0,0,0,0
974,287,0,0,0,0
975,288,0,0,1,1
976,289,0,0,1,1
977,289,0,0,0,0
978,289,0,0,0,0
979,289,0,0,0,0
980,289,0,0,0,0
981,290,0,0,1,1
982,291,0,0,1,1
983,291,0,0,0,0
984,292,0,0,1,1
985,292,0,0,0,0
986,292,0,0,0,0
987,292,0,1,1,0
988,293,0,0,1,1
989,294,0,0,1,1
990,294,0,0,0,0
991,294,0,0,0,0
992,294,0,0,0,0
993,295,0,0,1,1
994,296,0,0,1,1
995,296,0,0,0,0
996,296,0,0,0,0
997,296,0,0,0,0
998,299,0,0,3,3
999,299,0,0,0,0
1000,299,0,0,0,0
1001,302,0,0,3,3
1002,303,0,0,1,1
1003,303,0,0,0,0
1004,303,0,0,0,0
1005,303,0,0,0,0
1006,303,0,0,0,0
1007,303,0,0,0,0
1008,303,0,0,0,0
1009,303,0,0,0,0
1010,303,0,0,0,0
1011,304,0,0,1,1
1012,304,0,0,0,0
1013,304,0,0,0,0
1014,306,0,0,2,2
1015,306,0,0,0,0
1016,306,0,0,0,0
1017,306,0,0,0,0
1018,306,0,0,0,0
1019,306,0,0,0,0
1020,306,0,0,0,0
1021,306,0,0,0,0
1022,307,0,0,1,1
1023,309,0,0,2,2
1024,314,0,0,5,5
1025,316,0,0,2,2
1026,317,0,0,1,1
1027,317,0,0,0,0
1028,319,0,0,2,2
1029,320,0,0,1,1
1030,322,0,0,2,2
1031,322,0,0,0,0
1032,322,0,0,0,0
1033,323,0,0,1,1
1034,324,0,0,1,1
1035,325,0,0,1,1
1036,326,0,0,1,1
1037,327,0,0,1,1
1038,328,0,0,1,1
1039,328,0,0,0,0
1040,328,0,0,0,0
1041,328,0,0,0,0
1042,330,0,0,2,2
1043,330,0,0,0,0
1044,330,0,0,0,0
1045,334,0,0,4,4
1046,334,0,0,0,0
1047,334,0,1,1,0
1048,335,0,0,1,1
1049,336,0,0,1,1
1050,336,0,0,0,0
1051,337,0,0,1,1
1052,337,0,0,0,0
1053,338,0,0,1,1
1054,338,0,0,0,0
1055,338,0,0,0,0
1056,339,0,0,1,1
1057,340,0,0,1,1
1058,341,0,0,1,1
1059,342,0,0,1,1
1060,344,0,0,2,2
1061,345,0,0,1,1
1062,346,0,0,1,1
1063,347,0,0,1,1
1064,347,0,0,0,0
1065,347,0,0,0,0
1066,347,0,0,0,0
1067,348,0,0,1,1
1068,349,0,0,1,1
1069,351,0,0,2,2
1070,351,0,0,0,0
1071,351,0,0,0,0
1072,351,0,0,0,0
1073,351,0,0,0,0
1074,352,0,0,1,1
1075,352,0,0,0,0
1076,353,0,0,1,1
1077,356,0,0,3,3
1078,356,0,0,0,0
1079,360,0,0,4,4
1080,360,0,0,0,0
1081,361,0,0,1,1
1082,361,0,0,0,0
1083,361,0,0,0,0
1084,363,0,0,2,2
1085,363,0,0,0,0
1086,364,0,0,1,1
1087,364,0,0,0,0
1088,366,0,0,2,2
1089,366,0,0,0,0
1090,367,0,0,1,1
1091,367,0,0,0,0
1092,367,0,0,0,0
1093,370,0,0,3,3
1094,370,0,0,0,0
1095,370,0,0,0,0
1096,370,0,0,0,0
1097,371,0,0,1,1
1098,371,0,0,0,0
1099,371,0,0,0,0
1100,372,0,0,1,1
1101,373,0,0,1,1
1102,374,0,0,1,1
1103,379,0,0,5,5
1104,381,0,0,2,2
1105,382,0,0,1,1
1106,382,0,0,0,0
1107,381,0,1,0,-1
1108,382,0,0,1,1
1109,382,0,0,0,0
1110,382,0,0,0,0
1111,384,0,0,2,2
1112,385,0,0,1,1
1113,385,0,0,0,0
1114,385,0,0,0,0
1115,388,0,0,3,3
1116,388,0,0,0,0
1117,388,0,0,0,0
1118,389,0,0,1,1
1119,392,0,0,3,3
1120,392,0,0,0,0
1121,392,0,0,0,0
1122,392,0,0,0,0
1123,392,0,0,0,0
1124,393,0,0,1,1
1125,393,0,0,0,0
1126,393,0,0,0,0
1127,395,0,0,2,2
1128,396,0,0,1,1
1129,396,0,0,0,0
1130,396,0,0,0,0
1131,397,0,0,1,1
1132,398,0,0,1,1
1133,400,0,0,2,2
1134,402,0,0,2,2
1135,402,0,0,0,0
1136,403,0,0,1,1
1137,404,0,0,1,1
1138,407,0,0,3,3
1139,407,0,0,0,0
1140,410,0,0,3,3
1141,411,0,0,1,1
1142,412,0,0,1,1
1143,411,0,1,0,-1
1144,411,0,0,0,0
1145,411,0,0,0,0
1146,412,0,0,1,1
1147,413,0,0,1,1
