,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
163,53,0,0,0,0
164,53,0,0,0,0
165,53,0,0,0,0
166,53,0,0,0,0
167,53,0,0,0,0
168,53,0,0,0,0
169,53,0,0,0,0
170,52,1,0,0,-1
171,52,0,0,0,0
172,52,0,0,0,0
173,52,0,0,0,0
174,52,0,0,0,0
175,52,0,0,0,0
176,52,0,0,0,0
177,52,0,0,0,0
178,52,0,0,0,0
179,52,0,0,0,0
180,53,0,0,1,1
181,53,0,0,0,0
182,53,0,0,0,0
183,53,0,0,0,0
184,53,0,0,0,0
185,53,0,0,0,0
186,53,0,0,0,0
187,53,0,0,0,0
188,53,0,0,0,0
189,53,0,0,0,0
190,53,0,0,0,0
191,53,0,0,0,0
192,53,0,0,0,0
193,53,0,0,0,0
194,53,0,0,0,0
195,53,0,0,0,0
196,53,0,0,0,0
197,53,0,0,0,0
198,53,0,0,0,0
199,54,0,0,1,1
200,54,0,0,0,0
201,54,0,0,0,0
202,54,0,0,0,0
203,54,0,0,0,0
204,54,0,0,0,0
205,54,0,0,0,0
206,54,0,0,0,0
207,54,0,0,0,0
208,54,0,0,0,0
209,54,0,0,0,0
210,55,0,0,1,1
211,56,0,0,1,1
212,56,0,0,0,0
213,56,0,0,0,0
214,56,0,0,0,0
215,57,0,0,1,1
216,57,0,0,0,0
217,58,0,0,1,1
218,58,0,0,0,0
219,58,0,0,0,0
220,58,0,0,0,0
221,58,0,0,0,0
222,58,0,0,0,0
223,58,0,0,0,0
224,58,0,0,0,0
225,58,0,0,0,0
226,58,0,0,0,0
227,58,0,0,0,0
228,59,0,0,1,1
229,59,0,0,0,0
230,59,0,0,0,0
231,59,0,0,0,0
232,59,0,0,0,0
233,59,0,0,0,0
234,59,0,0,0,0
235,59,0,0,0,0
236,58,1,0,0,-1
237,58,0,0,0,0
238,58,0,0,0,0
239,59,0,0,1,1
240,59,0,0,0,0
241,59,0,0,0,0
242,59,0,0,0,0
243,59,0,0,0,0
244,59,0,0,0,0
245,59,0,0,0,0
246,59,0,0,0,0
247,59,0,0,0,0
248,59,0,0,0,0
249,59,0,0,0,0
250,60,0,0,1,1
251,60,0,0,0,0
252,60,0,0,0,0
253,60,0,0,0,0
254,60,0,0,0,0
255,60,0,0,0,0
256,60,0,0,0,0
257,60,0,0,0,0
258,60,0,0,0,0
259,60,0,0,0,0
260,60,0,0,0,0
261,60,0,0,0,0
262,60,0,0,0,0
263,60,0,0,0,0
264,61,0,0,1,1
265,61,0,0,0,0
266,61,0,0,0,0
267,62,0,0,1,1
268,62,0,0,0,0
269,62,0,0,0,0
270,62,0,0,0,0
271,62,0,0,0,0
272,62,0,0,0,0
273,62,0,0,0,0
274,64,0,0,2,2
275,64,0,0,0,0
276,64,0,0,0,0
277,64,0,0,0,0
278,64,0,0,0,0
279,64,0,0,0,0
280,64,0,0,0,0
281,65,0,0,1,1
282,65,0,0,0,0
283,65,0,0,0,0
284,65,0,0,0,0
285,65,0,0,0,0
286,65,0,0,0,0
287,65,0,0,0,0
288,65,0,0,0,0
289,65,0,0,0,0
290,65,0,0,0,0
291,65,0,0,0,0
292,65,0,0,0,0
293,65,0,0,0,0
294,65,0,0,0,0
295,65,0,0,0,0
296,65,0,0,0,0
297,66,0,0,1,1
298,66,0,0,0,0
299,66,0,0,0,0
300,67,0,0,1,1
301,67,0,0,0,0
302,68,0,0,1,1
303,68,0,0,0,0
304,68,0,0,0,0
305,68,0,0,0,0
306,67,1,0,0,-1
307,67,0,0,0,0
308,67,0,0,0,0
309,67,0,0,0,0
310,67,0,0,0,0
311,67,0,0,0,0
312,67,0,0,0,0
313,67,0,0,0,0
314,67,0,0,0,0
315,67,0,0,0,0
316,67,0,0,0,0
317,67,0,0,0,0
318,67,0,0,0,0
319,67,0,0,0,0
320,67,0,0,0,0
321,67,0,0,0,0
322,67,0,0,0,0
323,67,0,0,0,0
324,67,0,0,0,0
325,67,0,0,0,0
326,67,0,0,0,0
327,67,0,0,0,0
328,67,0,0,0,0
329,68,0,0,1,1
330,68,0,0,0,0
331,68,0,0,0,0
332,67,0,1,0,-1
333,67,0,0,0,0
334,67,0,0,0,0
335,67,0,0,0,0
336,67,0,0,0,0
337,67,0,0,0,0
338,67,0,0,0,0
339,67,0,0,0,0
340,67,0,0,0,0
341,67,0,0,0,0
342,67,0,0,0,0
343,67,0,0,0,0
344,67,0,0,0,0
345,67,0,0,0,0
346,67,0,0,0,0
347,67,0,0,0,0
348,67,0,0,0,0
349,67,0,0,0,0
350,67,0,0,0,0
351,67,0,0,0,0
352,67,0,0,0,0
353,67,0,0,0,0
354,67,0,0,0,0
355,67,0,0,0,0
356,67,0,0,0,0
357,67,0,0,0,0
358,68,0,0,1,1
359,69,0,0,1,1
360,69,0,0,0,0
361,70,0,0,1,1
362,70,0,1,1,0
363,70,0,0,0,0
364,70,0,0,0,0
365,70,0,0,0,0
366,70,0,0,0,0
367,70,0,0,0,0
368,70,0,0,0,0
369,70,0,0,0,0
370,70,0,0,0,0
371,70,0,0,0,0
372,70,0,0,0,0
373,70,0,0,0,0
374,70,0,0,0,0
375,70,0,0,0,0
376,70,0,0,0,0
377,70,0,0,0,0
378,70,0,0,0,0
379,70,0,0,0,0
380,70,0,1,1,0
381,70,0,0,0,0
382,70,0,0,0,0
383,70,0,0,0,0
384,71,0,0,1,1
385,71,0,0,0,0
386,71,0,0,0,0
387,71,0,0,0,0
388,71,0,0,0,0
389,71,0,0,0,0
390,71,0,0,0,0
391,72,0,0,1,1
392,71,0,1,0,-1
393,70,1,0,0,-1
394,70,0,0,0,0
395,70,0,0,0,0
396,70,0,0,0,0
397,70,0,0,0,0
398,71,0,0,1,1
399,71,0,0,0,0
400,71,0,0,0,0
401,72,0,0,1,1
402,72,0,1,1,0
403,71,0,1,0,-1
404,70,1,0,0,-1
405,70,0,0,0,0
406,70,0,0,0,0
407,70,0,0,0,0
408,70,0,0,0,0
409,70,0,0,0,0
410,70,0,0,0,0
411,70,0,0,0,0
412,70,0,0,0,0
413,70,0,0,0,0
414,70,0,0,0,0
415,70,0,0,0,0
416,70,0,0,0,0
417,70,0,0,0,0
418,70,0,0,0,0
419,70,0,0,0,0
420,70,0,0,0,0
421,70,0,0,0,0
422,70,0,0,0,0
423,70,0,0,0,0
424,71,0,0,1,1
425,71,0,0,0,0
426,71,0,0,0,0
427,71,0,0,0,0
428,70,1,0,0,-1
429,70,0,0,0,0
430,70,0,0,0,0
431,70,0,0,0,0
432,68,0,2,0,-2
433,68,0,0,0,0
434,68,0,0,0,0
435,68,0,0,0,0
436,68,0,0,0,0
437,68,0,0,0,0
438,69,0,0,1,1
439,70,0,0,1,1
440,70,0,0,0,0
441,70,0,1,1,0
442,70,0,0,0,0
443,71,0,0,1,1
444,71,0,0,0,0
445,70,0,1,0,-1
446,69,0,1,0,-1
447,69,0,0,0,0
448,69,0,0,0,0
449,69,0,0,0,0
450,69,0,0,0,0
451,69,0,0,0,0
452,69,0,0,0,0
453,70,0,0,1,1
454,70,0,0,0,0
455,70,0,0,0,0
456,70,0,0,0,0
457,70,0,0,0,0
458,70,0,0,0,0
459,70,0,0,0,0
460,70,0,0,0,0
461,70,0,0,0,0
462,70,0,1,1,0
463,70,0,0,0,0
464,70,0,0,0,0
465,70,0,0,0,0
466,70,0,0,0,0
467,70,0,0,0,0
468,70,0,0,0,0
469,71,0,0,1,1
470,71,0,0,0,0
471,71,0,0,0,0
472,71,0,0,0,0
473,71,0,0,0,0
474,71,0,0,0,0
475,71,0,0,0,0
476,71,0,0,0,0
477,71,0,0,0,0
478,71,0,0,0,0
479,71,0,0,0,0
480,71,0,0,0,0
481,70,0,1,0,-1
482,70,0,0,0,0
483,70,0,0,0,0
484,70,0,0,0,0
485,70,0,0,0,0
486,70,0,0,0,0
487,70,0,0,0,0
488,70,0,0,0,0
489,70,0,0,0,0
490,70,0,0,0,0
491,70,0,0,0,0
492,70,0,0,0,0
493,70,0,0,0,0
494,70,0,0,0,0
495,70,0,0,0,0
496,70,0,0,0,0
497,70,0,0,0,0
498,70,0,0,0,0
499,70,0,0,0,0
500,70,0,0,0,0
501,70,0,0,0,0
502,70,0,0,0,0
503,70,0,0,0,0
504,70,0,0,0,0
505,70,0,0,0,0
506,70,0,0,0,0
507,70,0,0,0,0
508,68,2,0,0,-2
509,67,0,1,0,-1
510,67,0,0,0,0
511,67,0,0,0,0
512,67,0,0,0,0
513,67,0,0,0,0
514,67,0,0,0,0
515,68,0,0,1,1
516,68,0,0,0,0
517,68,0,0,0,0
518,68,0,0,0,0
519,67,0,1,0,-1
520,67,0,0,0,0
521,67,0,0,0,0
522,67,0,0,0,0
523,68,0,0,1,1
524,68,0,0,0,0
525,68,0,0,0,0
526,68,0,0,0,0
527,69,0,0,1,1
528,69,0,0,0,0
529,68,0,1,0,-1
530,68,0,0,0,0
531,68,0,0,0,0
532,68,0,0,0,0
533,67,1,0,0,-1
534,67,0,0,0,0
535,69,0,0,2,2
536,69,0,0,0,0
537,69,0,0,0,0
538,70,0,0,1,1
539,70,0,0,0,0
540,70,0,0,0,0
541,70,0,0,0,0
542,70,0,0,0,0
543,70,0,0,0,0
544,70,0,0,0,0
545,70,1,0,1,0
546,70,0,0,0,0
547,70,0,0,0,0
548,70,0,0,0,0
549,70,0,0,0,0
550,70,0,0,0,0
551,70,0,0,0,0
552,70,0,0,0,0
553,70,0,0,0,0
554,70,0,0,0,0
555,70,0,0,0,0
556,71,0,0,1,1
557,72,0,0,1,1
558,72,0,0,0,0
559,72,0,0,0,0
560,72,0,0,0,0
561,72,0,0,0,0
562,72,0,0,0,0
563,72,0,0,0,0
564,72,0,0,0,0
565,74,0,0,2,2
566,75,0,0,1,1
567,76,0,0,1,1
568,76,0,0,0,0
569,76,0,0,0,0
570,76,0,0,0,0
571,76,0,0,0,0
572,76,0,0,0,0
573,76,0,0,0,0
574,76,0,0,0,0
575,76,0,0,0,0
576,77,0,0,1,1
577,77,0,0,0,0
578,77,0,0,0,0
579,77,0,0,0,0
580,77,0,0,0,0
581,77,0,0,0,0
582,78,0,0,1,1
583,78,0,0,0,0
584,78,0,0,0,0
585,78,0,0,0,0
586,77,0,1,0,-1
587,77,0,0,0,0
588,77,0,0,0,0
589,77,0,0,0,0
590,77,0,0,0,0
591,77,0,0,0,0
592,77,0,0,0,0
593,77,0,0,0,0
594,77,0,0,0,0
595,76,0,1,0,-1
596,76,0,0,0,0
597,76,0,0,0,0
598,76,0,0,0,0
599,75,0,1,0,-1
600,74,0,1,0,-1
601,74,0,0,0,0
602,73,1,0,0,-1
603,73,0,0,0,0
604,72,0,1,0,-1
605,72,0,0,0,0
606,72,0,0,0,0
607,72,0,0,0,0
608,72,0,0,0,0
609,72,0,0,0,0
610,73,0,0,1,1
611,73,0,0,0,0
612,73,0,0,0,0
613,73,0,0,0,0
614,73,0,0,0,0
615,73,0,0,0,0
616,72,0,1,0,-1
617,72,0,0,0,0
618,72,0,0,0,0
619,72,0,0,0,0
620,72,0,0,0,0
621,72,0,0,0,0
622,73,0,0,1,1
623,73,0,0,0,0
624,73,0,0,0,0
625,74,0,0,1,1
626,74,0,0,0,0
627,74,0,0,0,0
628,74,0,0,0,0
629,74,0,0,0,0
630,74,0,0,0,0
631,74,0,0,0,0
632,74,0,0,0,0
633,74,0,0,0,0
634,74,0,0,0,0
635,75,0,0,1,1
636,74,1,0,0,-1
637,74,0,0,0,0
638,75,0,0,1,1
639,75,0,0,0,0
640,75,0,0,0,0
641,75,0,0,0,0
642,75,0,0,0,0
643,75,0,0,0,0
644,75,0,0,0,0
645,75,0,0,0,0
646,75,0,0,0,0
647,75,0,0,0,0
648,75,0,0,0,0
649,75,0,0,0,0
650,75,0,0,0,0
651,76,0,0,1,1
652,76,0,0,0,0
653,76,0,0,0,0
654,76,0,0,0,0
655,76,0,0,0,0
656,76,0,0,0,0
657,76,0,0,0,0
658,76,0,0,0,0
659,76,0,0,0,0
660,76,0,0,0,0
661,76,0,0,0,0
662,76,0,0,0,0
663,76,0,0,0,0
664,77,0,0,1,1
665,78,0,0,1,1
666,78,0,0,0,0
667,78,0,0,0,0
668,78,0,0,0,0
669,78,0,0,0,0
670,78,0,0,0,0
671,78,0,0,0,0
672,78,0,0,0,0
673,78,0,1,1,0
674,78,0,0,0,0
675,79,0,0,1,1
676,79,0,0,0,0
677,79,0,0,0,0
678,79,0,0,0,0
679,79,0,0,0,0
680,79,0,0,0,0
681,79,0,0,0,0
682,79,0,0,0,0
683,79,0,0,0,0
684,79,0,0,0,0
685,79,0,0,0,0
686,79,0,1,1,0
687,79,0,0,0,0
688,78,0,1,0,-1
689,78,0,0,0,0
690,78,0,0,0,0
691,79,0,0,1,1
692,79,0,0,0,0
693,79,0,0,0,0
694,80,0,0,1,1
695,80,0,0,0,0
696,80,0,0,0,0
697,80,0,0,0,0
698,80,0,0,0,0
699,80,0,0,0,0
700,80,0,0,0,0
701,79,1,0,0,-1
702,79,0,0,0,0
703,80,0,0,1,1
704,80,0,0,0,0
705,80,0,0,0,0
706,79,1,0,0,-1
707,79,0,0,0,0
708,79,0,0,0,0
709,79,0,0,0,0
710,78,0,1,0,-1
711,78,0,0,0,0
712,77,0,1,0,-1
713,77,0,0,0,0
714,78,0,0,1,1
715,77,1,0,0,-1
716,77,0,0,0,0
717,77,0,0,0,0
718,77,0,0,0,0
719,77,0,0,0,0
720,77,0,0,0,0
721,77,0,0,0,0
722,77,0,0,0,0
723,77,0,0,0,0
724,77,0,0,0,0
725,77,0,0,0,0
726,78,0,0,1,1
727,78,0,0,0,0
728,78,0,0,0,0
729,78,0,0,0,0
730,78,0,0,0,0
731,78,0,0,0,0
732,78,0,0,0,0
733,78,0,0,0,0
734,78,0,0,0,0
735,78,0,0,0,0
736,77,0,1,0,-1
737,77,0,0,0,0
738,77,0,0,0,0
739,77,0,0,0,0
740,77,0,0,0,0
741,77,0,0,0,0
742,77,0,0,0,0
743,77,0,0,0,0
744,77,0,0,0,0
745,77,0,0,0,0
746,77,0,0,0,0
747,76,0,1,0,-1
748,76,0,0,0,0
749,76,0,0,0,0
750,76,0,0,0,0
751,76,0,0,0,0
752,76,0,0,0,0
753,76,0,0,0,0
754,77,0,0,1,1
755,77,0,0,0,0
756,77,0,0,0,0
757,77,0,0,0,0
758,77,0,0,0,0
759,77,0,0,0,0
760,77,0,0,0,0
761,77,0,0,0,0
762,77,0,0,0,0
763,77,0,0,0,0
764,78,0,0,1,1
765,78,0,0,0,0
766,78,0,0,0,0
767,78,0,0,0,0
768,78,0,0,0,0
769,78,0,0,0,0
770,77,0,1,0,-1
771,77,0,0,0,0
772,77,0,0,0,0
773,77,0,0,0,0
774,77,0,0,0,0
775,77,0,0,0,0
776,77,0,0,0,0
777,77,0,0,0,0
778,77,0,0,0,0
779,78,0,0,1,1
780,80,0,0,2,2
781,80,0,0,0,0
782,80,0,0,0,0
783,79,0,1,0,-1
784,79,0,0,0,0
785,80,0,0,1,1
786,80,0,0,0,0
787,80,0,0,0,0
788,80,0,0,0,0
789,81,0,0,1,1
790,81,0,0,0,0
791,82,0,0,1,1
792,82,0,0,0,0
793,82,0,0,0,0
794,82,0,0,0,0
795,82,0,0,0,0
796,82,0,0,0,0
797,82,0,0,0,0
798,82,0,0,0,0
799,83,0,0,1,1
800,83,0,0,0,0
801,83,0,0,0,0
802,83,0,0,0,0
803,83,0,0,0,0
804,83,0,0,0,0
805,83,0,0,0,0
806,83,0,0,0,0
807,83,0,0,0,0
808,83,0,0,0,0
809,83,0,0,0,0
810,83,0,0,0,0
811,83,0,0,0,0
812,83,0,0,0,0
813,84,0,0,1,1
814,84,0,0,0,0
815,84,0,0,0,0
816,84,0,0,0,0
817,84,0,0,0,0
818,84,0,0,0,0
819,85,0,0,1,1
820,87,0,0,2,2
821,87,0,0,0,0
822,87,0,0,0,0
823,87,0,0,0,0
824,87,0,0,0,0
825,87,0,0,0,0
826,87,0,0,0,0
827,88,0,0,1,1
828,88,0,0,0,0
829,88,0,0,0,0
830,90,0,0,2,2
831,90,0,0,0,0
832,91,0,0,1,1
833,92,0,0,1,1
834,92,0,0,0,0
835,92,0,0,0,0
836,92,0,0,0,0
837,92,0,0,0,0
838,92,0,0,0,0
839,92,0,0,0,0
840,92,0,0,0,0
841,92,0,0,0,0
842,95,0,0,3,3
843,95,0,0,0,0
844,95,0,0,0,0
845,95,0,0,0,0
846,95,0,0,0,0
847,95,0,0,0,0
848,95,0,0,0,0
849,95,0,0,0,0
850,95,0,0,0,0
851,95,0,0,0,0
852,96,0,0,1,1
853,96,0,0,0,0
854,96,0,0,0,0
855,96,0,0,0,0
856,96,0,0,0,0
857,95,0,1,0,-1
858,95,0,0,0,0
859,95,0,0,0,0
860,95,0,0,0,0
861,95,0,0,0,0
862,95,0,0,0,0
863,95,0,0,0,0
864,95,0,0,0,0
865,94,0,1,0,-1
866,94,0,0,0,0
867,94,0,0,0,0
868,94,0,0,0,0
869,94,0,0,0,0
870,93,1,0,0,-1
871,92,0,1,0,-1
872,92,0,0,0,0
873,92,0,0,0,0
874,93,0,0,1,1
875,93,0,0,0,0
876,93,0,0,0,0
877,93,0,0,0,0
878,93,0,0,0,0
879,92,1,0,0,-1
880,92,0,0,0,0
881,92,0,0,0,0
882,93,0,0,1,1
883,93,0,0,0,0
884,93,0,0,0,0
885,93,0,0,0,0
886,92,0,1,0,-1
887,92,0,0,0,0
888,92,0,0,0,0
889,92,0,0,0,0
890,92,0,0,0,0
891,92,0,0,0,0
892,92,0,0,0,0
893,92,0,0,0,0
894,93,0,0,1,1
895,93,0,0,0,0
896,93,0,0,0,0
897,93,0,0,0,0
898,93,0,0,0,0
899,93,0,0,0,0
900,93,0,0,0,0
901,92,0,1,0,-1
902,92,0,0,0,0
903,93,0,0,1,1
904,93,0,0,0,0
905,93,0,0,0,0
906,93,0,0,0,0
907,93,0,0,0,0
908,93,0,0,0,0
909,94,0,0,1,1
910,94,0,0,0,0
911,94,0,0,0,0
912,93,0,1,0,-1
913,94,0,0,1,1
914,94,0,0,0,0
915,93,1,0,0,-1
916,93,0,0,0,0
917,93,0,0,0,0
918,94,0,0,1,1
919,94,0,0,0,0
920,94,0,0,0,0
921,95,0,0,1,1
922,95,0,0,0,0
923,95,0,0,0,0
924,96,0,0,1,1
925,97,0,0,1,1
926,97,0,0,0,0
927,97,0,0,0,0
928,97,0,0,0,0
929,97,0,0,0,0
930,97,0,0,0,0
931,98,0,0,1,1
932,98,0,0,0,0
933,98,0,0,0,0
934,98,0,0,0,0
935,98,0,0,0,0
936,98,0,0,0,0
937,98,0,0,0,0
938,97,1,0,0,-1
939,97,0,0,0,0
940,97,0,0,0,0
941,97,0,0,0,0
942,97,0,0,0,0
943,97,0,0,0,0
944,97,0,0,0,0
945,96,1,0,0,-1
946,96,0,0,0,0
947,97,0,0,1,1
948,97,0,0,0,0
949,97,0,0,0,0
950,98,0,0,1,1
951,98,0,0,0,0
952,98,0,0,0,0
953,98,0,0,0,0
954,98,0,0,0,0
955,99,0,0,1,1
956,99,0,0,0,0
957,99,0,0,0,0
958,99,0,0,0,0
959,99,0,0,0,0
960,99,0,0,0,0
961,99,0,0,0,0
962,99,0,0,0,0
963,99,0,0,0,0
964,99,0,0,0,0
965,99,0,0,0,0
966,98,0,1,0,-1
967,98,0,0,0,0
968,98,0,0,0,0
969,98,0,0,0,0
970,98,0,0,0,0
971,98,0,0,0,0
972,98,0,0,0,0
973,98,0,0,0,0
974,98,0,0,0,0
975,99,0,0,1,1
976,99,0,0,0,0
977,98,0,1,0,-1
978,98,0,0,0,0
979,98,0,0,0,0
980,99,0,0,1,1
981,99,0,1,1,0
982,99,0,0,0,0
983,99,0,0,0,0
984,99,0,0,0,0
985,99,0,0,0,0
986,99,0,0,0,0
987,99,0,0,0,0
988,99,0,0,0,0
989,99,0,0,0,0
990,99,0,0,0,0
991,99,0,0,0,0
992,99,0,0,0,0
993,101,0,0,2,2
994,101,0,0,0,0
995,101,0,0,0,0
996,101,0,0,0,0
997,101,0,0,0,0
998,102,0,0,1,1
999,102,0,0,0,0
1000,102,0,0,0,0
1001,101,0,1,0,-1
1002,101,0,0,0,0
1003,101,0,0,0,0
1004,102,0,0,1,1
1005,102,0,0,0,0
1006,102,0,0,0,0
1007,102,0,0,0,0
1008,102,0,0,0,0
1009,102,0,0,0,0
1010,103,0,0,1,1
1011,103,0,0,0,0
1012,103,0,0,0,0
1013,103,0,0,0,0
1014,104,0,0,1,1
1015,104,0,0,0,0
1016,105,0,0,1,1
1017,105,0,0,0,0
1018,105,0,0,0,0
1019,106,0,0,1,1
1020,106,0,0,0,0
1021,105,0,1,0,-1
1022,105,0,0,0,0
1023,105,0,0,0,0
1024,105,0,0,0,0
1025,105,0,0,0,0
1026,105,0,0,0,0
1027,106,0,0,1,1
1028,106,0,0,0,0
1029,107,0,0,1,1
1030,108,0,0,1,1
1031,108,0,0,0,0
1032,108,0,0,0,0
1033,108,0,0,0,0
1034,108,0,0,0,0
1035,109,0,0,1,1
1036,109,0,0,0,0
1037,109,0,0,0,0
1038,109,0,0,0,0
1039,108,0,1,0,-1
1040,109,0,0,1,1
1041,108,0,1,0,-1
1042,108,0,0,0,0
1043,108,0,0,0,0
1044,108,0,0,0,0
1045,108,0,0,0,0
1046,108,0,0,0,0
1047,108,0,0,0,0
1048,108,0,0,0,0
1049,108,0,0,0,0
1050,108,0,0,0,0
1051,109,0,0,1,1
1052,108,0,1,0,-1
1053,108,0,0,0,0
1054,108,0,0,0,0
1055,108,0,0,0,0
1056,109,0,0,1,1
1057,109,0,0,0,0
1058,109,0,0,0,0
1059,109,0,0,0,0
1060,110,0,0,1,1
1061,110,0,0,0,0
1062,110,0,0,0,0
1063,109,0,1,0,-1
1064,108,1,0,0,-1
1065,108,0,0,0,0
1066,108,0,0,0,0
1067,108,0,0,0,0
1068,108,0,0,0,0
1069,108,0,0,0,0
1070,108,0,0,0,0
1071,108,0,0,0,0
1072,108,0,0,0,0
1073,108,0,0,0,0
1074,109,0,0,1,1
1075,109,0,0,0,0
1076,109,0,0,0,0
1077,109,0,0,0,0
1078,109,0,0,0,0
1079,109,0,0,0,0
1080,109,0,0,0,0
1081,111,0,0,2,2
1082,111,0,0,0,0
1083,111,0,0,0,0
1084,111,0,0,0,0
1085,111,0,0,0,0
1086,111,0,0,0,0
1087,111,0,0,0,0
1088,111,0,0,0,0
1089,111,0,0,0,0
1090,112,0,0,1,1
1091,112,0,0,0,0
1092,112,0,0,0,0
1093,112,0,0,0,0
1094,112,0,0,0,0
1095,114,0,0,2,2
1096,114,0,0,0,0
1097,114,0,0,0,0
1098,114,0,0,0,0
1099,114,0,0,0,0
1100,114,0,0,0,0
1101,114,0,0,0,0
1102,114,0,0,0,0
1103,115,0,0,1,1
1104,116,0,0,1,1
1105,116,0,0,0,0
1106,116,0,0,0,0
1107,115,0,1,0,-1
1108,115,0,0,0,0
1109,115,0,0,0,0
1110,115,0,0,0,0
1111,116,0,0,1,1
1112,116,0,0,0,0
1113,116,0,0,0,0
1114,116,0,0,0,0
1115,116,0,0,0,0
1116,116,0,0,0,0
1117,116,0,0,0,0
1118,116,0,0,0,0
1119,115,0,1,0,-1
1120,115,0,0,0,0
1121,115,0,0,0,0
1122,115,0,0,0,0
1123,115,0,0,0,0
1124,115,0,0,0,0
1125,115,0,0,0,0
1126,114,0,1,0,-1
1127,114,0,0,0,0
1128,114,0,0,0,0
1129,114,0,0,0,0
1130,112,0,2,0,-2
1131,113,0,0,1,1
1132,113,0,0,0,0
1133,113,0,0,0,0
1134,113,0,0,0,0
1135,113,0,0,0,0
1136,113,0,0,0,0
1137,113,0,0,0,0
1138,113,0,0,0,0
1139,113,0,0,0,0
1140,113,0,0,0,0
1141,113,0,0,0,0
1142,113,0,0,0,0
