,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
331,61,0,0,0,0
332,62,0,0,1,1
333,63,0,0,1,1
334,63,0,0,0,0
335,63,0,0,0,0
336,63,0,0,0,0
337,63,0,0,0,0
338,63,0,0,0,0
339,63,0,0,0,0
340,63,0,0,0,0
341,63,0,0,0,0
342,63,0,0,0,0
343,63,0,0,0,0
344,63,0,0,0,0
345,63,0,0,0,0
346,63,0,0,0,0
347,63,0,0,0,0
348,63,0,0,0,0
349,64,0,0,1,1
350,64,0,0,0,0
351,64,0,0,0,0
352,64,0,0,0,0
353,64,0,0,0,0
354,64,0,0,0,0
355,64,0,0,0,0
356,64,0,0,0,0
357,64,0,0,0,0
358,64,0,0,0,0
359,64,0,0,0,0
360,64,0,0,0,0
361,64,0,0,0,0
362,64,0,0,0,0
363,65,0,0,1,1
364,65,0,0,0,0
365,65,0,0,0,0
366,66,0,0,1,1
367,66,0,0,0,0
368,66,0,0,0,0
369,66,0,0,0,0
370,66,0,0,0,0
371,67,0,0,1,1
372,66,1,0,0,-1
373,67,0,0,1,1
374,67,0,0,0,0
375,67,0,0,0,0
376,67,0,0,0,0
377,67,0,0,0,0
378,68,0,0,1,1
379,68,0,0,0,0
380,68,0,0,0,0
381,68,0,0,0,0
382,68,0,0,0,0
383,68,0,0,0,0
384,68,0,0,0,0
385,68,0,0,0,0
386,68,0,0,0,0
387,68,0,0,0,0
388,68,0,0,0,0
389,68,0,0,0,0
390,69,0,0,1,1
391,69,0,0,0,0
392,68,0,1,0,-1
393,68,0,0,0,0
394,69,0,0,1,1
395,69,0,0,0,0
396,69,0,0,0,0
397,70,0,0,1,1
398,70,0,0,0,0
399,70,0,0,0,0
400,70,0,0,0,0
401,70,0,0,0,0
402,69,1,0,0,-1
403,69,0,0,0,0
404,68,1,0,0,-1
405,67,1,0,0,-1
406,67,0,0,0,0
407,68,0,0,1,1
408,68,0,0,0,0
409,68,0,0,0,0
410,68,0,0,0,0
411,68,0,0,0,0
412,68,0,0,0,0
413,68,0,0,0,0
414,68,0,0,0,0
415,68,0,0,0,0
416,68,0,0,0,0
417,69,0,0,1,1
418,69,0,0,0,0
419,68,0,1,0,-1
420,68,0,0,0,0
421,68,0,0,0,0
422,68,0,0,0,0
423,68,0,0,0,0
424,68,0,0,0,0
425,68,0,0,0,0
426,68,0,0,0,0
427,69,0,0,1,1
428,69,0,0,0,0
429,69,0,0,0,0
430,69,0,0,0,0
431,69,0,0,0,0
432,69,0,0,0,0
433,70,0,0,1,1
434,70,0,0,0,0
435,71,0,0,1,1
436,71,0,0,0,0
437,71,0,0,0,0
438,72,0,0,1,1
439,72,0,0,0,0
440,72,0,0,0,0
441,72,0,0,0,0
442,72,0,0,0,0
443,71,0,1,0,-1
444,71,0,0,0,0
445,71,0,0,0,0
446,71,0,0,0,0
447,71,0,0,0,0
448,71,0,0,0,0
449,71,0,0,0,0
450,71,0,0,0,0
451,71,0,0,0,0
452,71,0,0,0,0
453,71,0,0,0,0
454,71,0,0,0,0
455,71,0,0,0,0
456,71,0,0,0,0
457,71,0,0,0,0
458,71,0,0,0,0
459,71,0,0,0,0
460,71,0,0,0,0
461,72,0,0,1,1
462,71,1,0,0,-1
463,72,0,0,1,1
464,72,0,0,0,0
465,74,0,0,2,2
466,74,0,0,0,0
467,74,0,0,0,0
468,74,0,0,0,0
469,74,0,0,0,0
470,74,0,0,0,0
471,74,0,0,0,0
472,74,0,0,0,0
473,74,0,0,0,0
474,74,0,0,0,0
475,73,1,0,0,-1
476,73,0,0,0,0
477,73,0,0,0,0
478,73,0,0,0,0
479,73,0,0,0,0
480,73,0,0,0,0
481,73,0,0,0,0
482,73,0,0,0,0
483,73,0,0,0,0
484,73,0,0,0,0
485,73,0,0,0,0
486,73,0,0,0,0
487,73,0,0,0,0
488,73,0,0,0,0
489,73,0,0,0,0
490,73,0,0,0,0
491,74,0,0,1,1
492,74,0,0,0,0
493,74,0,0,0,0
494,74,0,0,0,0
495,74,0,0,0,0
496,74,0,0,0,0
497,74,0,0,0,0
498,74,0,0,0,0
499,74,0,0,0,0
500,74,0,0,0,0
501,74,0,0,0,0
502,74,0,0,0,0
503,74,0,0,0,0
504,74,0,0,0,0
505,74,0,0,0,0
506,74,0,0,0,0
507,74,0,0,0,0
508,74,0,0,0,0
509,74,0,0,0,0
510,73,1,0,0,-1
511,73,0,0,0,0
512,74,0,0,1,1
513,74,0,0,0,0
514,73,0,1,0,-1
515,73,0,0,0,0
516,73,0,0,0,0
517,73,0,0,0,0
518,73,0,0,0,0
519,73,0,0,0,0
520,74,0,0,1,1
521,74,0,0,0,0
522,74,0,0,0,0
523,74,0,0,0,0
524,74,0,0,0,0
525,74,0,0,0,0
526,74,0,0,0,0
527,75,0,0,1,1
528,76,0,0,1,1
529,76,0,0,0,0
530,76,0,0,0,0
531,76,0,0,0,0
532,76,0,0,0,0
533,76,0,0,0,0
534,76,0,0,0,0
535,76,0,0,0,0
536,76,0,0,0,0
537,76,0,0,0,0
538,76,0,0,0,0
539,76,0,0,0,0
540,76,0,0,0,0
541,76,0,0,0,0
542,77,0,0,1,1
543,77,0,0,0,0
544,78,0,0,1,1
545,78,0,0,0,0
546,78,0,0,0,0
547,78,0,0,0,0
548,78,0,1,1,0
549,78,0,0,0,0
550,78,0,0,0,0
551,78,0,0,0,0
552,77,0,1,0,-1
553,77,0,0,0,0
554,77,0,0,0,0
555,78,0,0,1,1
556,78,0,0,0,0
557,78,0,0,0,0
558,79,0,0,1,1
559,79,0,0,0,0
560,79,0,0,0,0
561,79,0,0,0,0
562,78,0,1,0,-1
563,79,0,0,1,1
564,79,0,0,0,0
565,80,0,0,1,1
566,80,0,0,0,0
567,80,0,0,0,0
568,80,0,0,0,0
569,80,0,0,0,0
570,80,0,0,0,0
571,82,0,0,2,2
572,82,0,0,0,0
573,83,0,0,1,1
574,84,0,0,1,1
575,84,0,0,0,0
576,83,1,0,0,-1
577,83,0,0,0,0
578,83,0,0,0,0
579,83,0,0,0,0
580,82,0,1,0,-1
581,82,0,0,0,0
582,82,0,0,0,0
583,81,0,1,0,-1
584,82,0,0,1,1
585,82,0,0,0,0
586,82,0,0,0,0
587,82,0,0,0,0
588,82,0,0,0,0
589,82,0,0,0,0
590,82,0,0,0,0
591,82,1,0,1,0
592,82,0,0,0,0
593,82,0,0,0,0
594,82,0,0,0,0
595,82,0,0,0,0
596,82,0,0,0,0
597,82,0,0,0,0
598,82,0,0,0,0
599,82,0,0,0,0
600,82,0,0,0,0
601,83,0,0,1,1
602,83,0,0,0,0
603,83,0,0,0,0
604,83,0,0,0,0
605,84,0,0,1,1
606,84,0,0,0,0
607,84,0,0,0,0
608,84,0,0,0,0
609,84,0,0,0,0
610,84,0,0,0,0
611,84,0,0,0,0
612,84,0,0,0,0
613,84,0,0,0,0
614,85,0,0,1,1
615,84,0,1,0,-1
616,84,0,0,0,0
617,83,0,1,0,-1
618,83,0,0,0,0
619,82,0,1,0,-1
620,82,0,0,0,0
621,82,0,0,0,0
622,82,0,0,0,0
623,82,0,0,0,0
624,83,0,0,1,1
625,83,0,0,0,0
626,83,0,0,0,0
627,83,0,0,0,0
628,84,0,0,1,1
629,84,0,0,0,0
630,84,0,0,0,0
631,84,0,0,0,0
632,85,0,0,1,1
633,86,0,0,1,1
634,86,0,0,0,0
635,87,0,0,1,1
636,87,0,0,0,0
637,89,0,0,2,2
638,89,0,0,0,0
639,89,0,0,0,0
640,90,0,0,1,1
641,90,0,0,0,0
642,90,0,0,0,0
643,90,0,0,0,0
644,90,0,0,0,0
645,90,0,0,0,0
646,90,0,0,0,0
647,90,0,0,0,0
648,90,0,0,0,0
649,91,0,0,1,1
650,91,0,0,0,0
651,91,0,0,0,0
652,90,1,0,0,-1
653,90,0,0,0,0
654,90,0,0,0,0
655,90,0,0,0,0
656,90,0,0,0,0
657,90,0,0,0,0
658,90,0,0,0,0
659,88,1,1,0,-2
660,89,0,0,1,1
661,89,0,0,0,0
662,88,0,1,0,-1
663,88,0,0,0,0
664,87,0,1,0,-1
665,87,0,0,0,0
666,86,1,0,0,-1
667,86,0,0,0,0
668,86,0,0,0,0
669,86,0,0,0,0
670,86,0,0,0,0
671,86,0,0,0,0
672,86,0,0,0,0
673,86,0,0,0,0
674,87,0,0,1,1
675,87,0,0,0,0
676,87,0,0,0,0
677,87,0,0,0,0
678,86,0,1,0,-1
679,86,0,0,0,0
680,86,0,0,0,0
681,85,0,1,0,-1
682,85,0,0,0,0
683,85,0,0,0,0
684,84,1,0,0,-1
685,84,0,0,0,0
686,85,0,0,1,1
687,86,0,0,1,1
688,86,0,0,0,0
689,86,0,0,0,0
690,86,0,0,0,0
691,86,0,0,0,0
692,86,0,0,0,0
693,86,0,0,0,0
694,86,0,0,0,0
695,87,0,0,1,1
696,87,0,0,0,0
697,87,0,0,0,0
698,87,0,0,0,0
699,87,1,0,1,0
700,87,0,0,0,0
701,87,0,0,0,0
702,87,0,0,0,0
703,87,0,0,0,0
704,87,0,0,0,0
705,87,0,0,0,0
706,87,0,0,0,0
707,87,0,0,0,0
708,87,0,0,0,0
709,87,0,0,0,0
710,87,0,0,0,0
711,87,0,0,0,0
712,87,0,0,0,0
713,87,0,0,0,0
714,87,0,0,0,0
715,88,0,0,1,1
716,88,0,0,0,0
717,88,0,0,0,0
718,89,0,0,1,1
719,89,0,0,0,0
720,89,0,0,0,0
721,89,0,0,0,0
722,89,0,0,0,0
723,89,0,0,0,0
724,90,0,0,1,1
725,90,0,0,0,0
726,90,0,0,0,0
727,90,0,0,0,0
728,90,0,0,0,0
729,90,0,0,0,0
730,90,0,0,0,0
731,90,0,0,0,0
732,90,0,0,0,0
733,91,0,0,1,1
734,91,0,0,0,0
735,91,0,0,0,0
736,91,0,0,0,0
737,91,0,0,0,0
738,91,0,0,0,0
739,90,0,1,0,-1
740,90,0,0,0,0
741,90,0,0,0,0
742,90,0,0,0,0
743,89,0,1,0,-1
744,89,0,0,0,0
745,89,0,0,0,0
746,89,0,0,0,0
747,89,0,0,0,0
748,89,0,0,0,0
749,89,0,0,0,0
750,90,0,0,1,1
751,90,0,0,0,0
752,90,0,0,0,0
753,90,0,0,0,0
754,90,0,0,0,0
755,90,0,0,0,0
756,90,0,0,0,0
757,90,0,0,0,0
758,90,0,0,0,0
759,90,0,0,0,0
760,89,1,0,0,-1
761,90,0,0,1,1
762,90,0,0,0,0
763,90,0,0,0,0
764,90,0,0,0,0
765,91,0,0,1,1
766,91,0,0,0,0
767,91,0,0,0,0
768,91,0,0,0,0
769,91,0,0,0,0
770,93,0,0,2,2
771,92,0,1,0,-1
772,92,0,0,0,0
773,92,0,0,0,0
774,92,0,0,0,0
775,92,0,0,0,0
776,93,0,0,1,1
777,93,0,0,0,0
778,93,0,0,0,0
779,93,0,0,0,0
780,92,1,0,0,-1
781,92,0,0,0,0
782,92,0,0,0,0
783,91,1,0,0,-1
784,92,0,0,1,1
785,92,0,0,0,0
786,92,0,0,0,0
787,93,0,0,1,1
788,93,0,0,0,0
789,94,0,0,1,1
790,94,0,0,0,0
791,94,0,0,0,0
792,94,0,0,0,0
793,94,0,0,0,0
794,94,0,0,0,0
795,93,1,0,0,-1
796,92,0,1,0,-1
797,92,0,0,0,0
798,92,0,0,0,0
799,93,0,0,1,1
800,93,0,0,0,0
801,93,0,0,0,0
802,92,0,1,0,-1
803,92,0,0,0,0
804,93,0,0,1,1
805,93,0,0,0,0
806,94,0,0,1,1
807,94,0,0,0,0
808,94,0,1,1,0
809,95,0,0,1,1
810,96,0,0,1,1
811,97,0,0,1,1
812,97,0,0,0,0
813,98,0,0,1,1
814,99,0,0,1,1
815,99,0,0,0,0
816,100,0,0,1,1
817,100,0,0,0,0
818,100,0,0,0,0
819,100,0,0,0,0
820,100,0,0,0,0
821,98,0,2,0,-2
822,98,0,0,0,0
823,98,0,0,0,0
824,98,0,0,0,0
825,97,1,0,0,-1
826,97,0,0,0,0
827,97,0,0,0,0
828,97,0,0,0,0
829,97,0,0,0,0
830,97,0,0,0,0
831,97,0,0,0,0
832,97,0,0,0,0
833,98,0,0,1,1
834,98,0,0,0,0
835,98,0,0,0,0
836,98,0,0,0,0
837,97,0,1,0,-1
838,97,0,0,0,0
839,97,0,0,0,0
840,98,0,0,1,1
841,98,0,0,0,0
842,98,0,0,0,0
843,98,0,0,0,0
844,97,0,1,0,-1
845,97,0,0,0,0
846,97,0,0,0,0
847,97,0,0,0,0
848,97,0,0,0,0
849,95,0,2,0,-2
850,94,0,1,0,-1
851,94,0,0,0,0
852,94,0,0,0,0
853,94,0,0,0,0
854,94,0,0,0,0
855,94,0,0,0,0
856,94,0,0,0,0
857,94,0,0,0,0
858,93,1,0,0,-1
859,94,0,0,1,1
860,94,0,0,0,0
861,94,0,0,0,0
862,94,0,0,0,0
863,95,0,0,1,1
864,96,0,0,1,1
865,96,0,0,0,0
866,96,0,0,0,0
867,97,0,0,1,1
868,97,0,0,0,0
869,97,0,0,0,0
870,97,0,0,0,0
871,97,0,0,0,0
872,97,0,0,0,0
873,97,0,0,0,0
874,97,0,0,0,0
875,96,1,0,0,-1
876,96,0,0,0,0
877,95,0,1,0,-1
878,95,0,0,0,0
879,95,0,0,0,0
880,95,0,0,0,0
881,95,0,0,0,0
882,95,0,0,0,0
883,95,0,0,0,0
884,95,0,0,0,0
885,95,0,0,0,0
886,95,0,0,0,0
887,95,0,0,0,0
888,95,0,0,0,0
889,95,0,0,0,0
890,96,0,0,1,1
891,96,0,0,0,0
892,97,0,0,1,1
893,96,0,1,0,-1
894,97,0,0,1,1
895,97,0,0,0,0
896,97,0,0,0,0
897,97,0,0,0,0
898,97,0,0,0,0
899,97,0,0,0,0
900,97,0,0,0,0
901,97,0,0,0,0
902,97,0,0,0,0
903,97,0,0,0,0
904,97,0,0,0,0
905,97,0,1,1,0
906,97,0,0,0,0
907,97,0,0,0,0
908,98,0,0,1,1
909,98,0,0,0,0
910,98,0,0,0,0
911,98,0,0,0,0
912,98,0,0,0,0
913,98,0,0,0,0
914,98,0,0,0,0
915,98,0,0,0,0
916,98,0,0,0,0
917,98,0,0,0,0
918,98,0,0,0,0
919,98,0,0,0,0
920,99,0,0,1,1
921,99,0,0,0,0
922,99,0,0,0,0
923,99,0,0,0,0
924,99,0,0,0,0
925,99,0,0,0,0
926,99,0,0,0,0
927,99,0,0,0,0
928,99,0,0,0,0
929,99,0,0,0,0
930,99,0,0,0,0
931,100,0,0,1,1
932,100,0,0,0,0
933,101,0,0,1,1
934,101,0,0,0,0
935,101,0,0,0,0
936,102,0,0,1,1
937,102,0,0,0,0
938,102,0,0,0,0
939,102,0,0,0,0
940,102,0,0,0,0
941,102,0,0,0,0
942,102,0,0,0,0
943,102,0,0,0,0
944,102,0,0,0,0
945,103,0,0,1,1
946,103,0,0,0,0
947,103,0,0,0,0
948,104,0,0,1,1
949,104,0,0,0,0
950,104,0,0,0,0
951,103,1,0,0,-1
952,102,0,1,0,-1
953,102,0,0,0,0
954,102,0,0,0,0
955,102,0,0,0,0
956,103,0,0,1,1
957,103,0,0,0,0
958,103,0,0,0,0
959,103,0,0,0,0
960,103,0,0,0,0
961,104,0,0,1,1
962,105,0,0,1,1
963,105,0,0,0,0
964,106,0,0,1,1
965,106,0,0,0,0
966,106,0,0,0,0
967,106,0,0,0,0
968,106,0,0,0,0
969,106,0,0,0,0
970,106,0,0,0,0
971,106,0,0,0,0
972,106,0,0,0,0
973,107,0,0,1,1
974,107,0,0,0,0
975,108,0,0,1,1
976,108,0,0,0,0
977,108,0,0,0,0
978,108,0,0,0,0
979,108,0,0,0,0
980,108,0,0,0,0
981,109,0,0,1,1
982,109,0,0,0,0
983,110,0,1,2,1
984,110,0,0,0,0
985,108,1,1,0,-2
986,108,0,0,0,0
987,108,0,0,0,0
988,108,0,0,0,0
989,108,0,0,0,0
990,108,0,0,0,0
991,108,0,0,0,0
992,108,0,0,0,0
993,108,0,0,0,0
994,108,0,0,0,0
995,108,0,0,0,0
996,108,0,0,0,0
997,108,0,0,0,0
998,108,0,0,0,0
999,108,0,0,0,0
1000,107,0,1,0,-1
1001,108,0,0,1,1
1002,107,1,0,0,-1
1003,107,0,0,0,0
1004,107,0,0,0,0
1005,107,0,0,0,0
1006,107,0,0,0,0
1007,107,0,0,0,0
1008,107,0,0,0,0
1009,107,0,0,0,0
1010,107,0,1,1,0
1011,108,0,0,1,1
1012,107,0,1,0,-1
1013,107,0,0,0,0
1014,108,0,0,1,1
1015,108,0,0,0,0
1016,107,0,1,0,-1
1017,107,0,0,0,0
1018,107,0,0,0,0
1019,107,0,0,0,0
1020,107,0,0,0,0
1021,107,0,0,0,0
1022,107,0,0,0,0
1023,107,0,0,0,0
1024,107,0,0,0,0
1025,105,0,2,0,-2
1026,105,0,0,0,0
1027,105,0,0,0,0
1028,105,0,0,0,0
1029,105,0,0,0,0
1030,105,0,0,0,0
1031,105,0,0,0,0
1032,106,0,0,1,1
1033,106,1,0,1,0
1034,105,0,1,0,-1
1035,107,0,0,2,2
1036,106,1,0,0,-1
1037,106,0,0,0,0
1038,107,0,0,1,1
1039,108,0,0,1,1
1040,108,0,0,0,0
1041,108,0,0,0,0
1042,108,0,0,0,0
1043,108,0,0,0,0
1044,108,0,0,0,0
1045,108,0,0,0,0
1046,107,1,0,0,-1
1047,107,0,0,0,0
1048,107,0,0,0,0
1049,107,0,0,0,0
1050,107,0,0,0,0
1051,107,0,0,0,0
1052,107,0,1,1,0
1053,107,0,0,0,0
1054,107,0,0,0,0
1055,107,0,0,0,0
1056,106,0,1,0,-1
1057,106,0,0,0,0
1058,106,0,0,0,0
1059,106,0,0,0,0
1060,106,0,0,0,0
1061,106,0,0,0,0
1062,106,0,0,0,0
1063,106,0,1,1,0
1064,106,0,0,0,0
1065,106,0,0,0,0
1066,106,0,0,0,0
1067,106,0,0,0,0
1068,106,0,0,0,0
1069,107,0,0,1,1
1070,108,0,0,1,1
1071,108,0,0,0,0
1072,108,0,0,0,0
1073,109,0,0,1,1
1074,110,0,0,1,1
1075,110,0,0,0,0
1076,110,0,0,0,0
1077,110,0,0,0,0
1078,110,0,0,0,0
1079,111,0,0,1,1
1080,111,0,0,0,0
1081,111,0,0,0,0
1082,111,0,0,0,0
1083,111,0,0,0,0
1084,111,0,0,0,0
1085,111,0,0,0,0
1086,112,0,0,1,1
1087,113,0,0,1,1
1088,113,0,0,0,0
1089,113,0,0,0,0
1090,113,0,0,0,0
1091,113,0,0,0,0
1092,113,0,0,0,0
1093,114,0,0,1,1
1094,114,0,0,0,0
1095,114,0,0,0,0
1096,114,0,0,0,0
1097,115,0,0,1,1
1098,115,0,0,0,0
1099,115,0,0,0,0
1100,115,0,0,0,0
1101,116,0,0,1,1
1102,116,0,0,0,0
1103,117,0,0,1,1
1104,117,0,0,0,0
1105,119,0,0,2,2
1106,120,0,1,2,1
1107,120,0,0,0,0
1108,120,0,0,0,0
1109,120,0,0,0,0
1110,120,0,0,0,0
1111,120,0,0,0,0
1112,120,0,0,0,0
1113,120,0,0,0,0
1114,121,0,0,1,1
1115,121,0,0,0,0
1116,123,0,0,2,2
1117,123,0,0,0,0
1118,123,0,0,0,0
1119,123,0,0,0,0
1120,123,0,0,0,0
1121,123,0,0,0,0
1122,122,1,0,0,-1
1123,122,0,0,0,0
1124,122,0,0,0,0
1125,123,0,0,1,1
1126,123,0,0,0,0
1127,124,0,1,2,1
1128,124,0,0,0,0
1129,124,0,0,0,0
1130,125,0,0,1,1
1131,123,0,2,0,-2
1132,123,0,0,0,0
1133,123,0,0,0,0
1134,123,0,0,0,0
1135,122,1,0,0,-1
1136,122,0,0,0,0
1137,121,0,1,0,-1
1138,121,0,0,0,0
1139,122,0,0,1,1
1140,122,0,0,0,0
1141,122,0,0,0,0
1142,122,0,1,1,0
