,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
406,76,0,0,0,0
407,76,0,0,0,0
408,77,0,0,1,1
409,77,0,0,0,0
410,78,0,0,1,1
411,78,0,0,0,0
412,78,0,0,0,0
413,78,0,0,0,0
414,78,0,0,0,0
415,79,0,0,1,1
416,79,0,0,0,0
417,79,0,0,0,0
418,79,0,0,0,0
419,80,0,0,1,1
420,80,0,0,0,0
421,80,0,0,0,0
422,80,0,0,0,0
423,80,0,0,0,0
424,80,0,0,0,0
425,81,0,0,1,1
426,81,0,0,0,0
427,81,0,0,0,0
428,81,0,0,0,0
429,81,0,0,0,0
430,81,0,0,0,0
431,81,0,0,0,0
432,81,0,0,0,0
433,81,0,0,0,0
434,81,0,0,0,0
435,81,0,0,0,0
436,81,0,0,0,0
437,82,0,0,1,1
438,82,0,0,0,0
439,82,0,0,0,0
440,83,0,0,1,1
441,83,0,0,0,0
442,82,0,1,0,-1
443,82,0,0,0,0
444,82,0,0,0,0
445,82,0,0,0,0
446,82,0,0,0,0
447,82,0,0,0,0
448,82,0,0,0,0
449,82,0,0,0,0
450,82,0,0,0,0
451,82,0,0,0,0
452,82,0,0,0,0
453,82,0,0,0,0
454,83,0,0,1,1
455,83,0,0,0,0
456,83,0,0,0,0
457,83,0,0,0,0
458,83,0,0,0,0
459,84,0,0,1,1
460,84,0,0,0,0
461,84,0,0,0,0
462,84,0,0,0,0
463,84,0,0,0,0
464,84,0,0,0,0
465,84,0,0,0,0
466,84,0,0,0,0
467,84,0,0,0,0
468,84,0,0,0,0
469,84,0,0,0,0
470,84,0,0,0,0
471,84,0,0,0,0
472,85,0,0,1,1
473,85,0,0,0,0
474,85,0,0,0,0
475,85,0,0,0,0
476,86,0,0,1,1
477,86,0,0,0,0
478,87,0,0,1,1
479,87,0,0,0,0
480,87,0,0,0,0
481,87,0,0,0,0
482,87,0,0,0,0
483,87,0,0,0,0
484,87,0,0,0,0
485,87,0,0,0,0
486,87,0,0,0,0
487,87,0,0,0,0
488,87,0,0,0,0
489,87,0,0,0,0
490,87,0,0,0,0
491,87,0,0,0,0
492,87,0,0,0,0
493,87,0,0,0,0
494,87,0,0,0,0
495,87,0,0,0,0
496,88,0,0,1,1
497,88,0,0,0,0
498,88,0,0,0,0
499,88,0,0,0,0
500,88,0,0,0,0
501,88,0,0,0,0
502,88,0,0,0,0
503,88,0,0,0,0
504,88,0,0,0,0
505,88,0,0,0,0
506,88,0,0,0,0
507,88,0,0,0,0
508,89,0,0,1,1
509,89,0,0,0,0
510,89,0,0,0,0
511,89,0,0,0,0
512,88,1,0,0,-1
513,88,0,0,0,0
514,89,0,0,1,1
515,90,0,0,1,1
516,91,0,0,1,1
517,91,0,0,0,0
518,91,0,0,0,0
519,91,0,0,0,0
520,93,0,0,2,2
521,93,0,0,0,0
522,93,0,0,0,0
523,93,0,0,0,0
524,93,0,0,0,0
525,93,0,0,0,0
526,92,1,0,0,-1
527,91,0,1,0,-1
528,91,0,0,0,0
529,91,0,0,0,0
530,91,0,0,0,0
531,92,0,0,1,1
532,92,1,0,1,0
533,92,0,0,0,0
534,92,0,0,0,0
535,92,0,0,0,0
536,92,0,0,0,0
537,92,0,0,0,0
538,92,0,0,0,0
539,92,0,0,0,0
540,92,0,0,0,0
541,92,0,0,0,0
542,92,0,0,0,0
543,92,0,0,0,0
544,92,0,0,0,0
545,92,0,0,0,0
546,92,0,0,0,0
547,92,0,0,0,0
548,92,0,0,0,0
549,94,0,0,2,2
550,93,0,1,0,-1
551,93,0,0,0,0
552,94,0,0,1,1
553,94,0,0,0,0
554,94,0,0,0,0
555,94,0,0,0,0
556,94,0,0,0,0
557,94,0,0,0,0
558,94,0,0,0,0
559,94,0,0,0,0
560,94,0,0,0,0
561,94,0,0,0,0
562,94,0,0,0,0
563,95,0,0,1,1
564,95,0,0,0,0
565,95,0,0,0,0
566,96,0,0,1,1
567,97,0,0,1,1
568,96,0,1,0,-1
569,96,0,0,0,0
570,97,0,0,1,1
571,97,0,0,0,0
572,97,0,0,0,0
573,97,0,0,0,0
574,97,0,0,0,0
575,97,0,0,0,0
576,98,0,0,1,1
577,98,0,0,0,0
578,98,0,0,0,0
579,98,0,0,0,0
580,98,0,0,0,0
581,98,0,0,0,0
582,98,0,0,0,0
583,98,0,0,0,0
584,98,0,0,0,0
585,98,0,0,0,0
586,99,0,0,1,1
587,99,0,0,0,0
588,99,1,0,1,0
589,99,0,0,0,0
590,99,0,0,0,0
591,99,0,0,0,0
592,98,0,1,0,-1
593,98,0,0,0,0
594,98,0,0,0,0
595,97,0,1,0,-1
596,97,0,0,0,0
597,97,0,0,0,0
598,97,0,0,0,0
599,97,0,0,0,0
600,97,0,0,0,0
601,97,0,0,0,0
602,97,0,0,0,0
603,97,0,0,0,0
604,95,0,2,0,-2
605,94,1,0,0,-1
606,94,0,0,0,0
607,94,0,0,0,0
608,94,0,0,0,0
609,94,0,0,0,0
610,94,0,0,0,0
611,94,0,0,0,0
612,94,0,0,0,0
613,94,0,0,0,0
614,94,0,0,0,0
615,94,0,0,0,0
616,94,0,0,0,0
617,94,0,0,0,0
618,95,0,0,1,1
619,95,0,0,0,0
620,95,0,0,0,0
621,95,0,0,0,0
622,95,0,0,0,0
623,95,0,0,0,0
624,95,0,0,0,0
625,95,0,0,0,0
626,95,0,0,0,0
627,95,0,0,0,0
628,95,0,0,0,0
629,95,0,0,0,0
630,95,0,0,0,0
631,95,0,0,0,0
632,95,0,0,0,0
633,95,0,0,0,0
634,95,0,0,0,0
635,95,0,0,0,0
636,95,0,0,0,0
637,95,0,0,0,0
638,95,0,0,0,0
639,94,0,1,0,-1
640,95,0,0,1,1
641,94,0,1,0,-1
642,95,0,0,1,1
643,95,0,0,0,0
644,95,0,0,0,0
645,95,0,0,0,0
646,96,0,0,1,1
647,96,0,0,0,0
648,96,0,0,0,0
649,96,0,0,0,0
650,96,0,0,0,0
651,96,0,0,0,0
652,97,0,0,1,1
653,97,0,0,0,0
654,98,0,0,1,1
655,98,0,0,0,0
656,98,0,0,0,0
657,98,0,0,0,0
658,98,0,0,0,0
659,98,0,0,0,0
660,98,0,0,0,0
661,98,0,0,0,0
662,99,0,0,1,1
663,99,0,0,0,0
664,99,0,0,0,0
665,99,0,0,0,0
666,99,0,0,0,0
667,100,0,0,1,1
668,100,0,0,0,0
669,100,0,0,0,0
670,100,0,0,0,0
671,100,0,0,0,0
672,100,0,0,0,0
673,100,0,0,0,0
674,100,0,0,0,0
675,100,0,0,0,0
676,101,0,0,1,1
677,102,0,0,1,1
678,102,0,0,0,0
679,102,0,0,0,0
680,101,0,1,0,-1
681,101,0,0,0,0
682,101,0,0,0,0
683,101,0,0,0,0
684,101,0,0,0,0
685,101,0,0,0,0
686,101,0,0,0,0
687,101,0,0,0,0
688,101,0,0,0,0
689,101,0,0,0,0
690,103,0,0,2,2
691,103,0,0,0,0
692,103,0,0,0,0
693,102,0,1,0,-1
694,103,0,0,1,1
695,103,0,0,0,0
696,103,0,0,0,0
697,103,0,0,0,0
698,103,0,0,0,0
699,103,0,0,0,0
700,103,0,0,0,0
701,105,0,0,2,2
702,104,0,1,0,-1
703,104,0,0,0,0
704,104,0,0,0,0
705,104,0,0,0,0
706,105,0,0,1,1
707,107,0,0,2,2
708,107,0,0,0,0
709,108,0,0,1,1
710,108,0,0,0,0
711,108,0,0,0,0
712,108,0,0,0,0
713,108,0,0,0,0
714,108,0,0,0,0
715,108,0,0,0,0
716,108,0,0,0,0
717,108,0,0,0,0
718,109,0,0,1,1
719,109,0,1,1,0
720,111,0,0,2,2
721,111,0,0,0,0
722,111,0,0,0,0
723,111,0,0,0,0
724,111,0,0,0,0
725,111,0,0,0,0
726,111,1,0,1,0
727,111,0,0,0,0
728,110,1,0,0,-1
729,110,0,0,0,0
730,111,0,0,1,1
731,111,0,0,0,0
732,112,0,0,1,1
733,111,0,1,0,-1
734,110,1,0,0,-1
735,110,0,0,0,0
736,110,0,0,0,0
737,110,0,0,0,0
738,110,0,0,0,0
739,111,0,0,1,1
740,111,0,0,0,0
741,112,0,0,1,1
742,112,1,0,1,0
743,112,0,0,0,0
744,112,0,0,0,0
745,112,0,0,0,0
746,111,0,1,0,-1
747,111,0,0,0,0
748,111,0,0,0,0
749,111,0,0,0,0
750,111,0,0,0,0
751,111,0,0,0,0
752,112,0,0,1,1
753,112,0,0,0,0
754,112,0,0,0,0
755,112,0,0,0,0
756,113,0,0,1,1
757,116,0,0,3,3
758,116,0,0,0,0
759,116,0,0,0,0
760,118,0,0,2,2
761,118,0,0,0,0
762,118,0,0,0,0
763,118,0,0,0,0
764,118,0,0,0,0
765,117,1,0,0,-1
766,117,0,0,0,0
767,117,0,0,0,0
768,117,0,0,0,0
769,117,0,0,0,0
770,118,0,0,1,1
771,117,0,1,0,-1
772,117,0,0,0,0
773,117,0,0,0,0
774,119,0,0,2,2
775,119,0,0,0,0
776,119,0,0,0,0
777,118,1,0,0,-1
778,118,0,0,0,0
779,118,0,0,0,0
780,119,0,0,1,1
781,119,0,0,0,0
782,119,0,0,0,0
783,119,0,0,0,0
784,119,0,0,0,0
785,119,0,0,0,0
786,119,0,0,0,0
787,119,0,0,0,0
788,119,0,0,0,0
789,119,0,0,0,0
790,119,0,0,0,0
791,119,0,0,0,0
792,119,0,0,0,0
793,119,0,1,1,0
794,119,0,0,0,0
795,119,0,0,0,0
796,119,0,1,1,0
797,119,0,0,0,0
798,120,0,0,1,1
799,121,0,0,1,1
800,121,0,0,0,0
801,122,0,0,1,1
802,121,1,0,0,-1
803,121,0,0,0,0
804,121,0,0,0,0
805,121,0,0,0,0
806,121,0,0,0,0
807,120,0,1,0,-1
808,120,0,0,0,0
809,121,0,0,1,1
810,121,0,0,0,0
811,122,0,0,1,1
812,123,0,0,1,1
813,123,0,0,0,0
814,122,0,1,0,-1
815,122,0,0,0,0
816,123,0,0,1,1
817,123,0,0,0,0
818,123,0,0,0,0
819,123,0,0,0,0
820,123,0,0,0,0
821,124,0,0,1,1
822,124,0,0,0,0
823,124,0,0,0,0
824,124,0,0,0,0
825,124,0,0,0,0
826,124,0,0,0,0
827,125,0,0,1,1
828,124,1,0,0,-1
829,124,0,0,0,0
830,124,0,0,0,0
831,123,0,1,0,-1
832,123,0,0,0,0
833,123,0,0,0,0
834,123,0,0,0,0
835,123,0,0,0,0
836,124,0,0,1,1
837,124,0,0,0,0
838,124,0,0,0,0
839,124,0,0,0,0
840,125,0,0,1,1
841,125,0,0,0,0
842,125,0,0,0,0
843,125,0,0,0,0
844,125,0,0,0,0
845,125,0,0,0,0
846,125,0,0,0,0
847,125,0,1,1,0
848,125,0,0,0,0
849,126,0,0,1,1
850,125,0,1,0,-1
851,125,0,0,0,0
852,125,0,0,0,0
853,125,0,0,0,0
854,125,0,0,0,0
855,126,0,0,1,1
856,127,0,0,1,1
857,127,0,0,0,0
858,128,1,0,2,1
859,128,0,0,0,0
860,128,0,0,0,0
861,128,0,0,0,0
862,127,0,1,0,-1
863,129,0,0,2,2
864,130,0,0,1,1
865,130,0,0,0,0
866,128,1,1,0,-2
867,128,0,0,0,0
868,128,0,0,0,0
869,127,0,1,0,-1
870,127,0,0,0,0
871,127,0,0,0,0
872,126,0,1,0,-1
873,126,0,0,0,0
874,126,0,0,0,0
875,126,0,0,0,0
876,126,0,0,0,0
877,125,1,0,0,-1
878,125,0,1,1,0
879,124,1,0,0,-1
880,123,1,0,0,-1
881,122,0,1,0,-1
882,122,0,0,0,0
883,122,0,0,0,0
884,122,0,0,0,0
885,123,0,0,1,1
886,123,0,0,0,0
887,123,0,0,0,0
888,124,0,0,1,1
889,124,0,0,0,0
890,124,0,0,0,0
891,125,0,0,1,1
892,126,0,0,1,1
893,126,0,0,0,0
894,126,0,0,0,0
895,127,0,0,1,1
896,127,0,0,0,0
897,127,0,0,0,0
898,127,0,0,0,0
899,126,0,1,0,-1
900,127,0,0,1,1
901,126,0,1,0,-1
902,125,1,0,0,-1
903,126,0,0,1,1
904,127,0,0,1,1
905,127,0,0,0,0
906,128,0,0,1,1
907,128,0,0,0,0
908,128,0,0,0,0
909,128,0,0,0,0
910,128,0,0,0,0
911,127,0,1,0,-1
912,127,0,0,0,0
913,126,0,1,0,-1
914,127,0,0,1,1
915,127,0,0,0,0
916,126,0,1,0,-1
917,126,0,0,0,0
918,126,0,0,0,0
919,126,0,0,0,0
920,125,1,0,0,-1
921,125,0,0,0,0
922,125,0,0,0,0
923,125,0,0,0,0
924,125,0,0,0,0
925,124,0,1,0,-1
926,125,1,0,2,1
927,125,0,0,0,0
928,124,0,1,0,-1
929,124,0,0,0,0
930,123,0,1,0,-1
931,123,0,0,0,0
932,123,0,0,0,0
933,123,0,0,0,0
934,123,0,0,0,0
935,123,0,0,0,0
936,123,0,0,0,0
937,123,0,0,0,0
938,122,0,1,0,-1
939,122,0,0,0,0
940,122,0,0,0,0
941,122,0,0,0,0
942,122,0,0,0,0
943,122,0,0,0,0
944,122,0,0,0,0
945,123,0,0,1,1
946,125,0,0,2,2
947,125,0,0,0,0
948,125,0,0,0,0
949,125,0,0,0,0
950,124,0,1,0,-1
951,124,0,0,0,0
952,124,0,0,0,0
953,124,0,0,0,0
954,124,0,0,0,0
955,124,0,0,0,0
956,123,1,0,0,-1
957,123,0,0,0,0
958,123,0,0,0,0
959,123,0,0,0,0
960,121,1,1,0,-2
961,121,0,1,1,0
962,121,0,0,0,0
963,122,0,0,1,1
964,122,0,0,0,0
965,122,0,0,0,0
966,121,0,1,0,-1
967,121,0,0,0,0
968,120,0,1,0,-1
969,120,0,0,0,0
970,119,1,0,0,-1
971,119,0,0,0,0
972,119,0,0,0,0
973,119,0,0,0,0
974,119,0,0,0,0
975,119,0,0,0,0
976,119,0,0,0,0
977,118,0,1,0,-1
978,118,0,0,0,0
979,118,0,0,0,0
980,118,0,0,0,0
981,118,0,0,0,0
982,118,0,0,0,0
983,119,0,0,1,1
984,121,0,0,2,2
985,121,0,0,0,0
986,119,1,1,0,-2
987,119,0,0,0,0
988,120,0,0,1,1
989,119,1,0,0,-1
990,119,0,0,0,0
991,119,0,0,0,0
992,119,0,1,1,0
993,119,0,0,0,0
994,119,0,0,0,0
995,119,0,0,0,0
996,119,0,0,0,0
997,120,0,0,1,1
998,120,0,0,0,0
999,119,0,1,0,-1
1000,119,0,0,0,0
1001,118,0,1,0,-1
1002,117,0,1,0,-1
1003,117,0,0,0,0
1004,118,0,0,1,1
1005,117,1,0,0,-1
1006,117,0,0,0,0
1007,117,0,0,0,0
1008,117,0,0,0,0
1009,117,0,0,0,0
1010,118,0,0,1,1
1011,117,1,0,0,-1
1012,117,0,0,0,0
1013,119,0,0,2,2
1014,119,0,0,0,0
1015,119,0,0,0,0
1016,120,0,0,1,1
1017,120,0,0,0,0
1018,120,0,0,0,0
1019,118,1,1,0,-2
1020,118,0,0,0,0
1021,119,0,0,1,1
1022,120,0,0,1,1
1023,120,0,0,0,0
1024,120,0,0,0,0
1025,120,0,0,0,0
1026,120,0,0,0,0
1027,120,0,0,0,0
1028,120,0,0,0,0
1029,119,0,1,0,-1
1030,119,0,0,0,0
1031,119,0,0,0,0
1032,119,0,0,0,0
1033,119,0,0,0,0
1034,119,0,0,0,0
1035,119,0,0,0,0
1036,120,0,0,1,1
1037,122,0,0,2,2
1038,122,0,0,0,0
1039,123,0,0,1,1
1040,123,0,0,0,0
1041,124,0,0,1,1
1042,124,0,0,0,0
1043,124,0,0,0,0
1044,124,0,0,0,0
1045,124,0,0,0,0
1046,124,0,0,0,0
1047,125,0,0,1,1
1048,124,1,0,0,-1
1049,124,0,0,0,0
1050,124,0,0,0,0
1051,124,0,0,0,0
1052,124,0,0,0,0
1053,124,0,0,0,0
1054,124,0,0,0,0
1055,125,0,0,1,1
1056,125,0,0,0,0
1057,125,0,0,0,0
1058,125,0,0,0,0
1059,125,0,0,0,0
1060,125,0,0,0,0
1061,125,0,0,0,0
1062,126,0,0,1,1
1063,126,0,0,0,0
1064,127,0,0,1,1
1065,127,0,0,0,0
1066,129,0,0,2,2
1067,129,0,0,0,0
1068,129,0,0,0,0
1069,129,0,0,0,0
1070,129,0,0,0,0
1071,129,0,0,0,0
1072,129,0,0,0,0
1073,130,0,0,1,1
1074,130,0,0,0,0
1075,130,0,0,0,0
1076,131,0,0,1,1
1077,131,0,0,0,0
1078,131,0,0,0,0
1079,131,0,0,0,0
1080,131,0,0,0,0
1081,131,0,0,0,0
1082,131,0,0,0,0
1083,131,0,0,0,0
1084,130,0,1,0,-1
1085,131,0,0,1,1
1086,131,0,0,0,0
1087,131,0,0,0,0
1088,132,0,0,1,1
1089,132,0,0,0,0
1090,132,0,0,0,0
1091,133,0,0,1,1
1092,133,0,0,0,0
1093,133,0,0,0,0
1094,133,0,0,0,0
1095,133,0,0,0,0
1096,133,0,0,0,0
1097,133,0,0,0,0
1098,134,0,0,1,1
1099,134,0,0,0,0
1100,135,0,0,1,1
1101,135,0,0,0,0
1102,135,0,0,0,0
1103,135,0,0,0,0
1104,135,0,0,0,0
1105,135,0,0,0,0
1106,136,0,0,1,1
1107,136,0,0,0,0
1108,136,0,0,0,0
1109,135,1,0,0,-1
1110,136,0,0,1,1
1111,137,0,0,1,1
1112,137,0,0,0,0
1113,137,0,0,0,0
1114,138,0,0,1,1
1115,138,0,0,0,0
1116,139,0,0,1,1
1117,139,0,0,0,0
1118,138,0,1,0,-1
1119,139,0,0,1,1
1120,139,0,0,0,0
1121,140,0,0,1,1
1122,140,0,0,0,0
1123,140,0,0,0,0
1124,141,0,0,1,1
1125,141,0,0,0,0
1126,141,0,0,0,0
1127,141,0,0,0,0
1128,141,0,0,0,0
1129,141,0,0,0,0
1130,141,0,0,0,0
1131,141,0,0,0,0
1132,141,0,0,0,0
1133,141,0,0,0,0
1134,140,1,0,0,-1
1135,140,0,0,0,0
1136,140,0,0,0,0
1137,140,0,0,0,0
1138,141,0,0,1,1
1139,141,0,0,0,0
1140,142,0,0,1,1
1141,143,0,0,1,1
